"date","year","month","Amazonie_T2m","Amazonie_PWAT","Amazonie_APCP","Amazonie_TCDC","Indonesie_T2m","Indonesie_PWAT","Indonesie_APCP","Indonesie_TCDC","Siberie_T2m","Siberie_PWAT","Siberie_APCP","Siberie_TCDC","Sahel_T2m","Sahel_PWAT","Sahel_APCP","Sahel_TCDC"
1996-09-01,1996,9,299.666646678779,39.5970521063311,0.36713370271004,48.6058116136311,299.80187383517,45.6186915461422,0.835389570016386,53.6731074769185,274.663037072988,10.0428413397079,0.480702911886171,85.9043646751454,302.304139644645,34.598290172592,0.419861028990366,49.4962948376494
1996-10-01,1996,10,299.905013361656,41.2505618711723,0.426947373087776,55.4802279253109,300.053805925086,51.0555136519302,1.55768951583935,62.5504623574804,266.645779593974,6.89031198602655,0.354642920671293,90.5767587089939,300.862014256166,23.5395255218224,0.0575055653413781,27.2635764650079
1996-11-01,1996,11,299.339789354285,46.5200718971,0.848276519770682,67.798133752255,300.030761094455,49.6305277645407,1.36311231995495,65.4207309564877,256.158116259824,4.39443475537317,0.247556069805775,82.567527240371,296.337829791013,14.4494178046398,0.0138191858420333,17.7622167581818
1996-12-01,1996,12,298.881536331137,45.16122815636,0.648594604987296,64.8700130787168,299.868622566322,52.2879197970414,2.07782248392714,76.2161879911097,247.667029281828,2.9685935116992,0.234275252106342,83.1970986109417,294.860040810034,12.6332079389823,0.00365972296771994,21.8182249801532
1997-01-01,1997,1,297.73277564668,50.9034604829967,1.39038118686218,83.0379809184141,299.688292242345,50.1911058284058,1.29465704154695,70.4186607167636,247.673244812922,2.57424602101574,0.162969013724509,78.9940893268847,294.749896605,14.2843343600033,0.00534278187942988,19.2316837731607
1997-02-01,1997,2,297.315505341545,51.3267257206865,1.64332509481512,78.7588427513974,299.677994086892,53.8221118310065,1.86231826714861,79.7084148091095,250.748845808156,2.88981384069584,0.201331292065216,84.0788727457273,294.498947892497,11.1908754956426,0.00167639833089582,15.0977631546843
1997-03-01,1997,3,297.565107996732,50.397930526849,1.20362267685359,82.2889853435214,299.782072271402,46.0375789557405,0.91004197725496,60.9396126266784,258.991156505297,4.37203041276232,0.245238639051504,85.2935751966261,298.795958077521,18.3940683995842,0.0146525262605074,40.6757678360528
1997-04-01,1997,4,297.322453133195,51.3570503622966,1.65904142938004,80.0074599582411,299.844584928366,48.4487739023066,1.27887851946717,62.7371045352608,271.652993364628,8.08217585219647,0.424746040483659,90.3658200797452,301.5385695138,22.2823896166243,0.0795916778496983,41.0570468472399
1997-05-01,1997,5,296.880241573258,52.0198702358547,1.76196021111133,74.7742317177421,300.081710290932,45.6285135762084,0.729208324732504,45.8331230643828,277.312007380669,10.7476686548329,0.479329253558843,76.9061794313904,303.280570210661,28.7620753618255,0.154724323478203,49.0330787257227
1997-06-01,1997,6,297.404535385548,43.8960319517353,0.671082623363547,52.6619128842465,299.787064730328,41.6139853541975,0.474407783568516,37.2206874569729,284.094644774869,14.8888053173934,0.417737530589659,66.2678400367751,303.862543749306,32.6502533891787,0.290875461104877,51.155373373004
1997-07-01,1997,7,297.536155757991,41.2149012179465,0.540098004065822,53.3420734932372,299.256347954541,44.3889195753201,0.691053045275881,50.9290184408925,287.483022617139,20.3089863008973,0.498351806937213,67.5648288121267,302.572834963793,35.6796666094098,0.464743272180569,50.0952745492478
1997-08-01,1997,8,298.518602381488,39.9268367707552,0.386689920578847,52.4855447518557,299.221926348592,36.3159748968755,0.244086959642017,44.2110452084488,284.808270049084,18.9276324734315,0.574991988585834,72.5901587647152,302.274775405705,39.5235810839358,0.564188686246169,55.0448430974057
1997-09-01,1997,9,300.454793438013,39.7155264177053,0.306731335468628,50.5568633478211,299.332306051203,36.5520612002582,0.314007159927626,35.5299489213296,278.038476185231,12.2733826933249,0.411889184948479,81.3629298318989,303.25590587877,33.3824468675191,0.251971891289486,43.3614841730269
1997-10-01,1997,10,301.727048456194,40.1659207265193,0.200175897309171,49.8722053989571,299.677104706073,39.4506271257668,0.512271624375479,45.4285676481864,270.796494067068,8.91480229036301,0.38089306718891,83.7747595969361,301.936780321365,29.9623585681685,0.128658602556127,43.741234579798
1997-11-01,1997,11,300.596123500599,44.9293116571164,0.542410613558197,61.072464088936,299.888714177803,44.4611218211512,0.873256801735399,51.7118456969674,254.253807548144,3.7116614799356,0.322280867736352,85.690959417302,298.249199883183,18.4453769368466,0.0233668152825627,25.086674263312
1997-12-01,1997,12,299.547257743535,46.1004783385055,0.442544282517297,61.912280356793,299.975860364564,50.1881197227635,1.38539627445644,63.4789075277132,247.128011670046,2.46556369435154,0.183566708373908,82.5320306676722,294.197713771999,12.6450976231681,0.00451600356160336,26.1187315387663
1998-01-01,1998,1,299.372457362279,48.790842787158,0.626426242285703,62.47915139933,300.12721849824,48.4209101252415,0.987500164357963,62.6090628542626,246.560712267349,2.57789172335343,0.12879782258933,78.1003531467849,293.622715978699,11.8469946423728,0.00778992945735322,20.3061347187745
1998-02-01,1998,2,299.994448665774,49.2160077225129,0.701696243258067,66.7540232872314,300.234926516761,50.608588032,1.1740215762484,59.717483194607,251.496896406245,2.96378712739772,0.209175742185741,82.7290655009852,296.917586308644,13.1123900960547,0.00397283198885553,16.5766932931542
1998-03-01,1998,3,299.162989341835,53.1233090152577,1.14941625127466,73.1194971287258,300.397119334933,50.9666406307642,1.19127443417802,60.9630681056847,259.009661218112,3.8875661216849,0.261738934782428,86.7363747684805,298.308665446629,15.2322436001965,0.0166309958085048,29.3545946147859
1998-04-01,1998,4,298.560150333845,57.8086109954531,1.89398454227266,79.8711131755398,300.531775529957,54.930454840666,1.6408389874232,66.1828772346292,265.58410135113,5.37004204042573,0.437950926606238,89.0505177882239,303.352335648541,20.2324817836581,0.0162887166030161,25.2509372342016
1998-05-01,1998,5,297.817093511444,55.0695526922974,1.65752116148045,73.731377359868,300.773997561216,55.6919271512352,1.42669275786972,58.7398419574462,274.358680077749,9.85697391138291,0.528667824831312,85.0693658267052,304.799932492149,27.133042797487,0.0597313576947495,32.2563662245815
1998-06-01,1998,6,297.136623173231,48.5244610149252,1.12658172147018,54.217152025908,300.354558599523,54.3425354241417,1.37130125248906,56.3581785588777,284.264342583975,17.1375038831486,0.470220882428935,70.8795374709592,304.448631920403,30.5459371427586,0.13910930134231,38.0212883668429
1998-07-01,1998,7,297.074737889475,44.801560990984,0.893922054249351,51.2633060898898,300.033472570391,51.7566173045759,1.35913331139711,50.7720001264662,290.572288683963,21.580931623053,0.306694025818256,51.3667560835599,302.827116275869,37.0481711581046,0.429701325329243,55.7479763716319
1998-08-01,1998,8,298.940805926699,41.3342323305084,0.427792286623231,50.2770864267782,299.88078864263,48.8177981539439,1.29589160435821,50.7969779280115,288.552650534529,21.2722145505711,0.365489791674782,56.7708335434595,301.869554615451,42.4270011192927,0.763405479481565,61.4102556571617
1998-09-01,1998,9,300.077077243579,39.5569578875764,0.321927744540801,49.524667350396,300.095965147666,48.4864188419333,1.13460448297276,53.977703904685,274.877853410521,10.7276934259197,0.509408688541278,83.6840897061098,302.576998661125,37.6488504264485,0.461000380613071,48.5186092669412
1998-10-01,1998,10,300.139326868476,42.7266520428001,0.521754457378428,55.9853939678694,300.447663969368,52.2654798235223,1.40933823491109,59.7206415295606,265.278228189017,6.63271780331023,0.445830540431562,89.6768141309807,301.604892811239,25.8639320828774,0.0525778394063572,26.6735334160675
1998-11-01,1998,11,299.162866136218,49.66821136493,1.12540991665358,74.5135912798513,300.446588222445,55.4828554053667,1.60778373579322,70.0359722386421,248.957749854555,3.1556290497376,0.172641449010028,78.3040624320846,297.678071506066,15.6580556267419,0.00183674609450828,17.4899882612137
1998-12-01,1998,12,299.112620667628,49.2110997430057,1.01958302201973,69.9073508171584,300.135459289837,55.8564197769253,1.85054334689872,76.1585022476959,252.02480499721,3.55055815167082,0.282592735960614,83.8044772578845,294.676609150944,13.8328200193729,0.0022051755743707,14.1681632130314
1999-01-01,1999,1,297.45965197493,53.4451922320028,1.85647432848863,84.9514926857196,300.131059876168,55.5668219295129,1.86123531343916,75.3885934737068,246.474355581901,2.81716347510927,0.145847736646282,77.3962808471207,293.872587612925,13.2128777641501,0.0107635863438923,16.6077307098415
1999-02-01,1999,2,297.367186614497,52.6417318016261,2.0321274872123,85.0120353406098,300.044096945812,53.456835036497,1.71419073994642,74.3753336605155,253.795527359592,3.64800017428077,0.171163582211223,80.6635992740854,296.945281352353,13.5325618791597,0.000748045297341297,20.8868044874384
1999-03-01,1999,3,297.494303439111,50.9752271928595,1.78164653612351,83.3858279850606,300.224082214314,55.4892107238091,1.65172160860012,73.6052868723902,249.489160541777,2.35598770752391,0.116507440861222,81.3248048193198,299.33357422857,12.5722254584363,0.00253991762627505,15.7678055233858
1999-04-01,1999,4,296.86266370157,53.2425302546742,2.14901616463693,82.7040214170925,300.45138161996,54.3409605406398,1.32616500329663,64.9877432954393,265.74021011199,5.61556001105818,0.429340189504852,89.7882619423918,302.224306291209,17.5956506657385,0.00873937245643226,20.1681795614745
1999-05-01,1999,5,296.624063149388,52.6818546222044,2.3114333690791,82.0595505453491,300.012101187974,50.8828336289832,1.32037305328651,60.4617257546938,277.323069256937,11.2023652477456,0.42717223953456,77.6797372031298,303.843036636902,22.9629274459824,0.0431383058459386,31.9097855503986
1999-06-01,1999,6,296.834642795566,49.3674649692225,1.40088248722285,67.9453693963339,299.828715917271,49.4752848151301,1.13486121746238,53.8361331790295,283.54125027207,13.646049265496,0.332419603295537,66.6320335212889,304.254841525194,26.2869045886,0.0745467714802163,31.5348953971267
1999-07-01,1999,7,296.762034524444,42.113871116485,0.702060921501108,53.9522670071201,299.423514808154,47.1090320040785,0.928729389330922,54.2573732587301,290.822899382469,21.1485855528242,0.267061270194462,55.7959410185244,302.744635726624,36.3697446908672,0.338149093812835,48.8941906883278
1999-08-01,1999,8,297.986753162706,41.6354972577054,0.613969044983243,53.1370912499557,299.31087234367,45.5490766889405,0.889683653228331,56.2825632973333,283.818796121669,17.1113742495195,0.47101350951432,74.651966432731,301.957355280379,41.0965207705944,0.654380806492281,55.1450736177755
1999-09-01,1999,9,299.126847510124,42.9910035785886,0.650887451112169,55.6445713984179,299.56609404298,44.6706372100506,0.844852329603583,48.3270695956123,276.881331238186,11.0605243721557,0.35097584012622,75.9805009500642,302.844119925931,34.6930179863738,0.27430908526146,45.6785533361726
1999-10-01,1999,10,299.693279115956,41.4927767779073,0.481917788878551,50.7236650425047,299.88419747796,51.0922196229103,1.4199165708937,63.1086749368597,268.259841701957,7.54651398584081,0.350963935643523,82.1468967287984,301.108603132989,25.9753965548256,0.0983950931734694,29.5560355032611
1999-11-01,1999,11,299.668112052183,44.3729372244517,0.612274090023299,60.749156445048,299.991840193588,52.4844954203554,1.38309700690543,68.3737610639389,257.703627443499,4.31896205605114,0.247113385173097,77.8711806325539,297.753844898259,17.0675736917496,0.00451573598448179,15.3027821379811
1999-12-01,1999,12,298.844142924705,47.0245407239714,0.807703062404942,63.3319171186837,300.060788530834,54.4902112388807,1.67040807441591,73.2317860007961,255.919000051057,3.96273846849874,0.222193397456862,81.2771644529083,294.129034343542,12.7657986447605,0.00571984811402254,18.2386327842536
2000-01-01,2000,1,297.686421824831,48.9691160746556,1.43699762721649,76.0917850387584,299.757775051115,53.7117358043142,1.85201291125149,76.3063983993163,247.360122263107,2.39255775839714,0.103234942474812,77.5334225137679,294.944309103183,15.5099258064044,0.00587656792848343,19.7415033374092
2000-02-01,2000,2,297.314430159382,48.6411583135619,1.47842082898525,77.3299039832501,299.865355972358,54.1479741572991,1.57796846479099,76.7436188045065,252.125095382506,3.06860769436259,0.155127421347967,78.8182875028215,294.923076900006,11.9484604545087,0.000968638481458588,16.3077956302226
2000-03-01,2000,3,297.213719077648,51.554478090321,1.72834861202957,82.3087998992475,299.963518173034,53.019620907875,1.36288895969269,71.4371572024657,259.120904594273,4.00698258574179,0.237295171336372,87.2653177449359,298.696950694231,11.7499809912392,0.000921915663144505,10.9982315603142
2000-04-01,2000,4,296.721881391523,54.4386603768562,2.58728086617693,89.8389943452851,300.222721609395,55.0223186413462,1.47400955107399,68.1376931061257,267.670837892497,6.72203964926844,0.447152815719218,91.0992413045849,302.928054897886,17.1437710971868,0.0204744751484712,15.4487727566624
2000-05-01,2000,5,296.759596926304,53.3323335587279,2.09096700606943,83.1690348785719,300.394467779455,52.3887467049249,1.1763239740979,54.3703426997716,275.969654214066,10.1426277681829,0.467171944986383,82.243846622407,304.079200835866,22.9549066624103,0.0500276342621841,26.6366402866123
2000-06-01,2000,6,296.811406388704,47.0198219451625,1.01683894536015,58.9363641692302,299.713411259224,51.7738137119156,1.43157985760958,61.598229890699,286.805129290233,16.9276316525864,0.319798659537606,61.5004223493803,304.382365043874,25.6723447177551,0.060467301318109,30.3740471155884
2000-07-01,2000,7,296.574051545777,44.6118449158502,0.88029039883847,59.4758176308062,299.492618035727,46.8221396984622,0.882017375661635,51.2791038225438,287.79454025058,19.7336013415747,0.394256014675619,63.5423720094229,303.491735770072,32.2970054751457,0.218361237122508,41.0654396853197
2000-08-01,2000,8,298.224572436188,39.2220492593261,0.378810579180622,46.7919789494815,299.477903377933,46.0112030228208,0.879492761557129,54.0105763458622,286.422722878343,19.4753274784946,0.435979164456793,64.297161069174,302.982886201391,33.3448714580082,0.262862442897193,41.6577957041855
2000-09-01,2000,9,299.493277205904,40.4560829263069,0.378264970248904,54.8225693672266,299.94010038988,46.1174464849903,0.879702226284624,46.7212381271914,277.399882152883,12.1491666168336,0.472308899509345,80.5867834676163,302.936191559904,28.2320936550337,0.127000246566452,35.2253904247359
2000-10-01,2000,10,299.899328064817,42.2205302669733,0.391661081739326,51.963859317505,300.162824897308,52.2626528961788,1.33030313349068,67.7793537739412,265.67950656678,6.31465539018502,0.310711792638925,82.2049267745253,300.613549913748,22.8079417699934,0.0611840902712986,29.1222188484291
2000-11-01,2000,11,299.581216142303,45.4148702459184,0.621720889905678,66.5839423465744,300.292157715644,53.2701733659139,1.5223680234354,64.8494764039851,252.02474407182,3.26350535555473,0.18696794394666,81.4809991739366,297.544618042817,15.2186526387842,0.0100177674814713,23.0116887318345
2000-12-01,2000,12,298.624814439948,45.485946632285,0.663408149642108,60.1676569525947,300.34281812983,53.2174847308141,1.38822097756198,70.0458753190877,243.647632126305,2.30793640533179,0.116248913403561,75.6377176829284,293.997715766556,11.2823333472403,0.00415393421716982,26.441281530989
2001-01-01,2001,1,297.19416396658,49.0567628038861,1.42261665418183,77.1820897655707,300.053989361875,55.4265168962056,1.83584078863317,75.4035919005256,243.685613499541,2.05141196168613,0.122690612472234,75.9507339255712,293.279733511526,7.85724938067169,0.00288505625656559,14.8704233324329
2001-02-01,2001,2,297.238525758122,49.9450930921029,1.35278892361479,78.9709108979796,300.010027781705,54.8032409590946,1.89572025324186,80.8559219296849,248.244092487117,2.5196049457828,0.148842078432329,83.0512853963289,295.559527453992,10.6041512538662,0.00212276613769677,28.6721596032167
2001-03-01,2001,3,297.85265167793,49.9173880535815,1.39763931988859,75.4482009609167,300.12873683508,54.7897128018396,1.45486031932172,75.1837980660237,256.952248365303,4.1413990822406,0.303164116774671,86.7324850917012,299.721929761892,12.2140125363518,0.0110937652820685,22.2650957199916
