"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1989-04-01,1989,4,-0.151902254664037,-0.32433991231602,-0.00015928732846094,-0.816386432977701,0.012259573879555,0.361039233047698,-2.05012111625302,-1.131309768351,0.613165202936983,0.0681778615361992,-11.8359925429977,0.608033662433996,0.00442528345210036,-2.05820882021499,-1.13177211356799,-0.0155113400789499,-0.0138348059258599,-0.0237550260436983,-0.0586210375811049,0.00762535874499903,-0.0509956788361983,2.07999999999998,2.08000000000004
1989-05-01,1989,5,-0.299278219347002,-0.472429424300003,-0.00016633322677918,-0.687659906957098,-0.00164007583571402,-0.00624169614119552,-2.09508039374299,-1.301396958628,0.431209254935993,0.181009239823201,-12.527254547007,0.574280155285976,0.350517454608301,-2.16480412417997,-1.30534600697905,-0.00623392837437997,-0.0083370992479801,0.1315777884101,0.0264373144350998,0.0657746820860012,0.092211996521101,1.73000000000002,1.68000000000001
1989-06-01,1989,6,-0.283425897281006,-0.519122093934016,-0.000129265459048801,-0.701794551400599,-0.00353951844137901,0.499680435783397,-1.71610090819598,-1.32405699519302,1.177535377601,0.375568619567797,-2.81899854399671,0.562620987629998,0.321536625343597,-2.17826448034498,-1.321233882233,-0.00347935064300975,0.00601284726348972,0.0866682732857988,0.560882395746795,0.464986685109,1.0258690808558,1.50999999999999,1.50999999999999
1989-07-01,1989,7,-0.0487513313810268,-0.576067686815009,-0.0001777848337193,-0.655235802718398,-0.0106083573129919,-0.627076403265605,-2.14588859974702,-0.316707225971015,2.23911755563799,0.429083711552298,-2.96576854400337,0.468163462608004,0.278993266053099,-1.60268785105501,-0.31586812279204,-0.00690154297722012,0.0191579397380202,0.0687422301471088,1.6208636475308,-0.542361645513001,1.0785020020178,1.30000000000001,1.35000000000002
1989-08-01,1989,8,-0.107016796079961,-0.45208301521501,-0.0001192255632934,-0.592397295783499,-0.00729306757361203,-0.346318770415898,-2.02541060908595,-0.632977548759015,2.15388893743801,0.329589028481102,-5.14263131500047,0.374221212937982,0.0364565064393005,-1.25764480907401,-0.628202518701016,-0.0136835044383501,0.01195975859364,0.00230687929493101,1.48653520245831,-0.762990769953902,0.723544432504301,1.13000000000005,1.17000000000002
1989-09-01,1989,9,-0.109851189658002,-0.312915649661022,-0.00016474564547328,-0.544632610714199,-0.00836736002068195,-0.639286732254398,-2.18870597627,-0.39666828659,2.259557752696,0.2749184634187,-12.7316506529896,0.437593839367992,0.0340052466305991,-1.48430723694401,-0.392584149104948,-0.0114487193347403,0.01484587809647,-0.0200338472791994,1.5810506965399,-0.700314601840901,0.880736094698999,1.30000000000001,1.31999999999999
1989-10-01,1989,10,-0.0622990336619864,-0.0712309608279611,-5.96802233707901e-05,-0.171127342870101,0.00862944888842099,0.624493297568598,-0.28858408518397,-0.247813847730981,-0.493539447437996,-0.248208999539301,-17.0290989450004,0.242914015934986,-0.0825494661714998,-0.678939209676003,-0.251158885610039,-1.28281498401606e-05,-0.00788368302483988,-0.0416129936109009,-0.570793930005202,0.387010086613,-0.183783843392199,1.42000000000002,1.43000000000001
1989-11-01,1989,11,0.0718085613319772,-0.305148690201008,0.000106940159949099,0.208576360461901,-0.0130101073389349,0.342008914314405,0.435071484454966,0.581092508935001,0.717666992049004,-0.401966892906,6.34457275200111,-0.0275825238059895,-0.3378072368223,0.649230994761979,0.579753558778009,0.0069077491243501,0.0190273646816701,-0.0839192061192993,0.809409171938697,-0.215498460463998,0.593910711474699,1.42000000000002,1.40999999999997
1989-12-01,1989,12,0.107924609135011,0.030518144493044,2.76281231912003e-05,-0.0929139307656008,-0.00876472493967195,-0.420905284233498,0.231710024421034,0.691665674460012,1.00814595013702,0.116082104703501,2.2797685090045,0.181581181518993,-0.104951679979806,0.623347747674018,0.686844295113019,0.00760092823460035,0.0181441134542299,-0.0242724539858994,0.605530983934699,-0.396459102600002,0.209071881334797,1.44,1.41999999999996
1990-01-01,1990,1,0.29504998539602,0.169720598504,0.00013305675657002,0.629767051701297,0.015158057691939,1.0517177387347,2.89520826861298,1.38484496365697,-2.77736481181401,-0.532932865021902,-0.438661795997177,-0.403214980508011,-0.115378798878098,2.34846562019402,1.38885587732,0.0163298502646203,-0.0148025440399597,-0.0559115150575007,-1.9565957651622,0.550753562081997,-1.4058422030802,1.47000000000003,1.50999999999999
1990-02-01,1990,2,0.0691699819579981,0.0133231001140075,0.00021317202180691,0.640552447654901,-0.016565074296157,-0.752532415475301,1.60986677104296,0.801059790027978,-0.134591917719007,-0.0891973831528006,-0.470090424991213,-0.349677070191007,0.0202194260867969,1.81225145419603,0.799928133972003,0.00968491821469009,0.0131355748491,0.0445453503433004,0.324501961711597,-0.203516339208999,0.120985622502602,1.40999999999997,1.48000000000002
1990-03-01,1990,3,0.451781615653999,0.483983811600979,0.000197640508093679,0.776748359623401,0.017304935296805,0.721135867005998,3.18837484822996,1.9744546709,-1.72714203962099,-0.4215100492431,-5.76263209099125,-0.432238824424985,-0.337158409785303,2.56968362663503,1.97915936306003,0.000768013721549998,-0.0146318381220198,-0.1489633344691,-1.2105515757382,0.623395913754997,-0.5871556619832,1.19,1.19
1990-04-01,1990,4,0.272062976596999,0.242234993905015,0.00013218648934232,0.5671497094899,-0.00947252324894399,-0.130587355292803,2.04589046928902,1.51445174085501,-1.10812018105699,-0.770303623507001,4.46761647700623,-0.258681955683016,-0.5702382382946,1.87877814051598,1.52067514475698,0.0126587166260599,0.000739262299279897,-0.142959344647801,-0.649372840161597,0.173335732675003,-0.476037107486501,1.13,1.13999999999999
1990-05-01,1990,5,0.366723253768953,0.509356134487973,0.000175519107894489,0.612981594725898,0.00560823512664399,-0.847262182552001,1.92767138507998,1.691247254774,-0.125560607495004,-0.9350235577819,10.9517904390086,-0.262691077398983,-0.9247280924709,2.23070084286201,1.704061129698,0.00878225338524974,0.00901457970015995,-0.2697456206183,0.147425935215004,-0.290215582858103,-0.142789647643099,1.22000000000003,1.24000000000001
1990-06-01,1990,6,0.223880983760978,0.383865102689015,9.7412433576801e-05,0.4191969906,0.00354734453180594,-1.1941584477224,1.05030147659602,1.035767278984,-0.884927635715002,-0.408185310694499,9.14259094600857,-0.230623782300995,-0.635263932769099,1.46512093991998,1.02976340092602,0.00605724150863995,-0.00521378692468977,-0.16754420699136,-0.8813824754886,-0.420823341382,-1.3022058168706,1.06,1.09000000000003
1990-07-01,1990,7,0.118544186378983,0.183647474940983,7.37170524823007e-05,0.171293276204398,-0.00510217168495908,-0.303713676384298,0.739588410138026,0.477485594554025,-0.663806158077989,-0.430512696279401,4.84516259499651,-0.130960106766025,-0.4407776139562,0.862897353357994,0.479819918936016,0.00499460125107998,-0.00392672546875028,-0.132066336432839,-0.543110968988799,-0.120974618838002,-0.664085587826797,1.13999999999999,1.19999999999999
1990-08-01,1990,8,0.0973695733699742,0.0991186634300334,9.65854102609985e-06,0.0413794961920999,-0.00707316139883596,-0.652334237859606,0.499854403236952,0.755977259537019,0.830038462076999,0.0312884808920977,4.1795901840087,-0.0205166432969861,-0.116197821786901,0.190837592929995,0.754407169616002,0.00678524077409026,0.0201390128960601,-0.0736375391742801,0.703068802694993,0.307446720385901,1.0105155230809,1.35999999999996,1.38
1990-09-01,1990,9,0.0256752028770393,-0.0809799139850043,4.73164780466495e-05,0.1694446633091,-0.00651992464589801,-0.215509611409701,0.817412884225007,0.27166466604001,-0.893780278864,-0.206197239213601,-0.602940262004267,-0.142534378624987,-0.0661516227673005,0.359276267663006,0.266211919678994,0.0124379750102404,0.000827233532590288,-0.0461467120549006,-0.611200283792705,0.4526838702009,-0.158516413591801,1.22000000000003,1.19999999999999
1990-10-01,1990,10,0.152291450614996,0.135065130830981,8.03607877398801e-05,0.276092428186299,-0.00419475657061796,-0.556465361838498,0.889997856070977,0.932790720528999,-0.211173713889991,-0.100987809054399,4.70930073800264,-0.256070496591008,-0.185463326266394,1.22067340997199,0.930443241527996,0.00878455314885018,0.00484350211816986,-0.0513725004914001,-0.0395787345110037,-0.333023032902002,-0.372601767413002,1.32999999999998,1.29999999999995
1990-11-01,1990,11,0.260079466175,0.505346703553016,6.0119097085691e-05,0.0554766615997018,0.00814614969121696,-0.310061348881405,1.531361311963,1.33504472789599,-0.974742343016004,-0.1971397523455,-5.91766849599662,-0.066304457118008,-0.211442213013299,1.23954332219603,1.33935166786,0.0126147624592106,-0.000259538312859853,-0.0629430520431011,-0.922740346565796,0.296124929730997,-0.626615416834799,1.40999999999997,1.31
1990-12-01,1990,12,0.00599986349902792,0.184427758997003,6.8419668325069e-05,0.265579291895502,-0.00345402227582803,-0.223942390412404,0.846972460446977,0.491208999217008,0.253890189730981,-0.172293650116899,6.82154961899505,-0.0639583976230256,-0.189539451852198,0.517337101856981,0.498380683861967,0.0152957372572695,0.0200314103396599,-0.0720444791620007,0.3006027856187,0.336807043234902,0.637409828853603,1.27999999999997,1.17000000000002
1991-01-01,1991,1,0.00168712253599779,-0.0392036923490195,1.85368672681197e-05,-0.0557415444056986,-0.013992207524222,-0.303572529819199,-0.445028022943006,0.0864856193520041,0.853637280219999,0.351867464892202,1.52739029399527,0.143847067146993,0.2331988820956,-0.0409660129529925,0.0807784218119991,0.0126318335373403,0.0149506923360399,0.0823293700884005,0.591121630276398,-0.409769207529997,0.1813524227464,1.27999999999997,1.25999999999999
1991-02-01,1991,2,0.143241547817013,0.25057555126898,1.20458691474021e-06,-0.0936347981948025,0.018093691470288,-0.7292142272997,-0.455728449738956,0.598163398855036,1.91337401941001,0.0344015292299034,-7.25536307600851,0.222121530918997,-0.1599433292117,0.246452102712965,0.597117998958026,0.0104599859728003,0.0313086835912402,-0.0722333025593009,1.4969076300494,-0.703225952348998,0.793681677700498,1.31,1.28000000000003
1991-03-01,1991,3,-0.37102461971898,0.270185719288008,-6.48207192639697e-05,-0.394744307441499,-0.013945319773467,-0.369213922446498,-1.37434101708499,-1.39962600569697,-0.468453837511021,0.427397668872899,3.87376619299175,0.248172200699003,0.371484146409102,-1.09965471877803,-1.39843469946601,0.00975948864965037,-0.00383402053134985,0.1695877849063,-0.772539560673799,-0.273494992075999,-1.0460345527498,1.49000000000001,1.48000000000002
1991-04-01,1991,4,-0.0875370380939557,-0.235023320384016,-7.74248986528791e-05,-0.2810603844745,-0.00811206324007602,-1.1666660416743,-1.28062197109301,-0.255229629597011,1.578120518134,0.480021286857699,-0.923455648007803,0.0892096190900133,0.280701806020602,-0.56029174618601,-0.253895058251999,-0.00331963844877992,0.0161112013355202,0.158130811703801,1.2895914182069,-0.718995653562001,0.570595764644899,1.68000000000001,1.70999999999998
1991-05-01,1991,5,-0.134422323920944,-0.147952672413965,-8.30085734694098e-05,-0.289478758184398,-0.010107043577587,0.174753186552095,-0.882096981041002,-0.233266318069013,0.239043360878014,0.3040350674992,-1.53182617900893,0.0288767852960063,0.266356948881494,-0.763201995934025,-0.234943243331998,-0.0133996040579198,-0.0103356515833597,0.140132445380901,0.172488456964295,-0.120571910369897,0.0519165465943985,1.69999999999999,1.74000000000001
1991-06-01,1991,6,0.205615932266028,0.179639302852024,9.52847588951006e-05,0.2000198272248,-0.00592588269970395,0.775493458009606,1.36544684599698,1.00186814713402,-0.569812107672988,-0.0977585240106009,-17.4465322980104,-0.937343690274986,0.0472059918334011,1.27973060125998,1.009426209271,-0.0294967978788603,-0.0212061965144699,-0.00550685991624,0.512496098446,0.093274306874001,0.605770405320001,1.85000000000002,1.88999999999999
1991-07-01,1991,7,0.0749599693070309,0.104655518361028,-9.78073486540033e-06,0.0895401466374999,-0.00638871222115101,-0.345023402806802,0.345136834570951,0.724555025392021,-0.752469530813016,0.10860693243,-5.54607196299185,-1.926909312574,-0.156620351829901,0.315991813749008,0.72886754473501,-0.0532899341313597,-0.0339880822532299,-0.0802638976015508,0.909212497501102,0.0334575401648998,0.942670037666097,1.81999999999999,1.85000000000002
1991-08-01,1991,8,0.0907266666700366,0.37375647735098,2.03978062144998e-05,0.331480071146999,-0.000767084488616065,0.0535225893740048,0.567046564788996,0.22752686256797,-3.56387925938199,-0.4193280492273,-5.32774598400283,-3.867983210869,-0.472230073106598,0.807100995355995,0.233377011578,-0.0912371640755003,-0.0859012629237701,-0.13728519521657,0.251201927607703,-0.234204281556899,0.0169976460508003,1.48000000000002,1.45999999999998
1991-09-01,1991,9,0.0717625540789868,0.00617192678299716,-3.58288434497301e-05,-0.2812167426681,-0.00793844531601495,-0.833091576099903,-0.831906119090036,0.442415050208979,-1.47578133479001,-0.177841764554199,19.1022995079984,-4.90013873591201,-0.699219271413998,-0.156361435121994,0.450936628708973,-0.12153994123597,-0.0697685908513099,-0.21251659735281,2.9029798942622,-0.667023105468001,2.2359567887942,1.13999999999999,1.13999999999999
1991-10-01,1991,10,-0.0978691739520059,-0.248362190888997,-0.00014940285927436,-0.45946908713,-0.00315655740018306,0.0474458369227975,-0.928573317586029,-0.426723578683038,-3.23120459331102,-0.578136912252102,5.73288131700247,-5.90325065754098,-0.966355231004002,-1.058535465072,-0.417585759329995,-0.14843784384301,-0.10311038719025,-0.233330221028799,2.28382774547811,0.139099966839002,2.4229277123171,0.819999999999993,0.810000000000002
1991-11-01,1991,11,-0.125799946024983,-0.534434456381973,-0.00012216525945891,-0.318600230540401,-0.00702945054698201,-0.166392188903494,-1.75917050064896,-0.837132867507023,-2.67954162297801,-0.629271878602601,6.78930588500225,-6.72248395526501,-1.1246390429159,-1.17661335382303,-0.835495120388998,-0.17313448479406,-0.11249821747409,-0.2393115205118,3.5475751679737,-0.580919399707899,2.9666557682658,0.710000000000036,0.670000000000016
1991-12-01,1991,12,-0.0622162188750508,-0.406223351628,-5.90923271005898e-05,-0.241946131053602,-0.00641360674768399,0.575624561602503,-1.02093837756001,-0.311741943993013,-3.43523009851,-0.654434656782303,8.34613559300487,-6.22479477035199,-1.0786453769482,-0.698142369450011,-0.308085795681961,-0.15298545758777,-0.10657217427371,-0.1728921873269,2.36535395167611,-0.319139859798902,2.0462140918772,0.759999999999991,0.730000000000018
1992-01-01,1992,1,0.0591248184809956,-0.235204118341017,-0.00020745774909353,-0.694070345342901,-0.00964704827524099,-0.356425412470806,-1.14214945240599,0.270723158633018,-2.53356264820698,-0.814374403293499,-8.99500199299655,-6.130634057419,-1.3963835326625,-1.16169377805903,0.275106642655999,-0.153343743044861,-0.0949458787213402,-0.332483108437399,3.015062279843,0.0239278096759996,3.038990089519,0.78000000000003,0.760000000000048
1992-02-01,1992,2,-0.135600272944998,-0.338560651741034,-0.00015935911476854,-0.613175735108797,0.00297367003726901,0.254998439880303,-1.56311741393904,-0.663860881721007,-3.740421017485,-0.631945841843102,5.31449246300326,-6.15418767056798,-1.0846666801003,-1.36190581004996,-0.665012835012021,-0.15245795461706,-0.11690093015642,-0.2138098422227,1.9610458148258,-0.202363557180103,1.7586822576456,0.699999999999989,0.689999999999998
1992-03-01,1992,3,0.0659688845559572,-0.441349231966001,-3.66656218134392e-05,-0.0385586639172999,-0.00767824412891405,0.2609564161367,-0.784282151311004,0.167254104733956,-2.43080288988199,-0.536899558496099,-0.458621042998857,-6.075071860111,-1.0304981870768,-0.200629957099977,0.163956526820982,-0.132414877805271,-0.08225963189689,-0.247815978143199,3.1506703416483,-0.586949772124001,2.5637205695243,0.579999999999984,0.550000000000011
1992-04-01,1992,4,-0.275737963349002,-0.157582151986958,-6.36123168498409e-05,-0.164191509550999,0.00655923529184993,1.565496490518,-0.886002693134003,-1.157702699178,-4.16285016895401,-0.0624464514867995,-1.03746051099733,-5.75221464691199,-0.548246369784998,-1.22521932952299,-1.15851015447299,-0.11559486593235,-0.0925924931117699,-0.139770252638201,1.1035645596598,0.338409181094001,1.4419737407538,0.569999999999993,0.520000000000039
1992-05-01,1992,5,-0.178829185993038,-0.290561502754997,-4.2315703223399e-05,0.022859423442398,-0.00860740032015306,0.377909351342801,-1.14800017849001,-1.01647639672296,-2.476527826248,0.216353172439998,9.72264680900844,-5.65892818221201,-0.326211186311795,-0.593412706558013,-1.01588359439296,-0.10259650475966,-0.0610890411193403,-0.0732357251806999,2.6398359972122,-0.553994669602002,2.0858413276102,0.71999999999997,0.699999999999989
1992-06-01,1992,6,-0.387553953996019,-0.524260112285049,-0.000213538014115281,-0.653195727229399,0.001524666404915,0.137373830304597,-2.848077664264,-1.968022936181,-1.56881825235001,0.465187304042502,10.4315528450097,-3.59758861291999,0.0626553921608988,-2.67495146448698,-1.964307370369,-0.0630184252988899,-0.0384481767713201,0.0493695623644506,1.6262384486884,-0.169410633965001,1.4568278147234,0.689999999999998,0.71999999999997
1992-07-01,1992,7,-0.459281427169003,-0.535302952822008,-0.0002400361606521,-0.912048237034199,-0.00920172570956301,0.336256290437603,-2.92123146861195,-2.50958486970001,-1.789397726006,-0.116954990757499,1.80895548999251,-2.30822381796898,-0.242998913473301,-3.22283329297801,-2.50825937931603,-0.0367762653377701,-0.03083177379456,0.00318443580619032,0.392782169247198,0.3029273147501,0.695709483997202,0.660000000000025,0.67999999999995
1992-08-01,1992,8,-0.436903325850039,-0.857428549687995,-0.0001894709202508,-0.765276408682098,-0.000483567692083908,-0.0702033561153002,-3.15045066577397,-2.033715801467,1.16400296329698,0.1092070201267,6.56785399500222,-0.208153958959997,-0.0913424845986022,-2.94090423443998,-2.03861166614598,0.00910344076133018,0.0232428149959802,0.0651590061815899,1.1716074175317,-0.214442296013001,0.957165121518699,0.600000000000023,0.660000000000025
1992-09-01,1992,9,-0.464042589206997,-0.470963118253962,-9.11693955283899e-05,-0.210506775470598,0.00997976153189395,1.5479641424666,-1.41746868463997,-2.32955986352101,-1.33022959533599,-0.103070627420003,-1.39348075300222,1.04575818964599,0.168989141181498,-2.173882531076,-2.34191854462097,0.0474539005207704,0.0096520316605897,0.15772834998171,-2.1039280163805,0.7440551653361,-1.3598728510444,0.649999999999977,0.680000000000007
1992-10-01,1992,10,-0.318709463608968,-0.227966212241029,-9.52985846495204e-05,-0.4254855993041,-0.00627051843351289,0.3416645422773,-2.13940088804696,-1.735091944852,1.57786472797801,0.369862064220502,3.51962130299944,2.57609607179299,0.460813618878298,-1.98864328110398,-1.737864068568,0.0855463762060502,0.0625837308053101,0.2222783292633,-0.907279789157201,-0.153529730658999,-1.0608095198162,0.800000000000011,0.810000000000002
1992-11-01,1992,11,-0.305723037317023,-0.125282111993045,-0.00010027855005249,-0.417788640773001,-0.00147213338936603,0.904943928008194,-1.04798653728204,-1.409461348599,0.592962679419003,0.144893112827301,-0.570902507999563,3.51223676849702,0.510383479618397,-1.89009281247098,-1.41581045234,0.11141242706858,0.0675648707044201,0.1464259723365,-2.5537837222869,0.835757171447899,-1.718026550839,0.829999999999984,0.829999999999984
1992-12-01,1992,12,-0.177629808409961,-0.179959804740008,-6.38467273167305e-05,-0.458174748065598,0.00860041769022002,0.313720522179999,-0.835328725306965,-1.12117050180603,1.74371954548602,0.145162548802201,-3.31806324700301,3.593291031131,0.382664403096499,-1.318001959306,-1.138744903884,0.0944432372651098,0.0614522389076702,0.0853750113115002,-1.6120696313507,0.4650988319211,-1.1469707994296,0.79000000000002,0.779999999999973
1993-01-01,1993,1,-0.098170531366975,-0.0845155579339689,8.49012084360203e-05,-0.1340201493352,0.00328476156361202,-0.416819582841995,-1.17695001034298,-0.525380838850026,4.11081479046697,0.298247181650197,7.83523805199366,3.76378540653002,0.487725462105203,-0.656687260501997,-0.529529275630011,0.09232912336872,0.08991415674403,0.2024485946143,0.536507664391998,-0.524411186621002,0.0120964777709993,0.659999999999968,0.639999999999986
1993-02-01,1993,2,-0.00993657290200645,-0.0564159132729856,-3.71213471694696e-05,-0.088417135257,-0.01804488867453,0.478662304220599,0.273123694392041,-0.29033747253203,1.62210922631999,0.220688658277801,-5.75180355200428,3.89104101344898,0.629530477953701,-0.326219756550984,-0.293888471113974,0.10325676096342,0.06760968961082,0.1478281822298,-1.8600899674531,0.595792452361103,-1.264297515092,0.650000000000034,0.599999999999966
1993-03-01,1993,3,-0.127241950915959,-0.584130138918965,-0.00012436431858978,-0.5959920959512,0.00794428150934401,-0.859701233754897,-1.48514961820899,-0.42458318683299,4.919374679984,0.607897034243802,3.32601810600318,4.33555540643098,0.792378021278999,-1.62420299810299,-0.423997545117004,0.10811547921315,0.11521546429269,0.1692575609669,0.768300260588198,0.139639021610002,0.9079392821982,0.670000000000016,0.699999999999989
1993-04-01,1993,4,0.0878659211559807,-0.149191679053047,-8.66875617511892e-06,-0.105889441781802,-0.000186484450018898,-0.254359299009302,-0.191651540202997,0.0263790058889981,2.73203297595802,0.0971999560004022,0.903990986000281,4.03947998352899,0.285021050504398,-0.000225646546027747,0.0208986990940048,0.10534935666187,0.0806260567145998,0.0253771745198996,-1.119625913067,-0.196906200452002,-1.316532113519,0.650000000000034,0.669999999999959
1993-05-01,1993,5,0.0456822013690044,0.0268558565699664,-2.87264515342125e-06,-0.0459907818810983,0.01723780814884,0.633654588461404,0.859255240145046,0.093081279638966,1.16501251809498,-0.349381958932199,-6.42160287601291,3.93465708390499,0.132539149599801,0.0598120334699956,0.0880657557480049,0.10452944096356,0.0646343165087901,0.00232946165589887,-2.287723457278,0.7944276827841,-1.4932957744939,0.550000000000011,0.54000000000002
1993-06-01,1993,6,-0.00594731067400289,0.136774206666018,3.18387263038809e-05,-0.0463474687206009,0.000435172276491924,0.363243701383603,0.483134983677019,-0.00225995560998626,1.32526652574302,-0.612199158608099,-7.79586012700747,3.333406196141,-0.2535578947479,-0.104380425102988,-0.00827659474202846,0.0860529231744502,0.0563807416446398,-0.0999109546726906,-1.6494984065378,0.581498769648,-1.0679996368898,0.46999999999997,0.400000000000034
1993-07-01,1993,7,0.126904369734973,0.357472183370987,0.000173711098463999,0.5862940771569,0.0202587484706911,1.8874394397516,2.36142674305898,0.583948190814965,-0.550622424620002,-0.341980148645799,4.96314751800674,2.965156340307,0.0266306108756993,1.58734813942101,0.577650349509042,0.08682133677214,0.0358296553938202,-0.0584282805472007,-3.1471680054055,0.767780762332002,-2.3793872430735,0.509999999999991,0.380000000000052
1993-08-01,1993,8,0.161233563524036,0.27120329908098,4.80311238411999e-05,-0.00172333637780042,-0.00292016308286502,0.907727031073797,1.177917027798,0.686134396494026,0.869921436451023,0.0701150398935013,-3.07076079500257,2.93937125417898,0.322105606666501,0.815375130762959,0.691044066814015,0.0745190573143399,0.04471030110791,-0.0122276296947792,-1.817459250955,0.367451567354998,-1.4500076836,0.75,0.659999999999968
1993-09-01,1993,9,0.18276417514096,0.0713862397649905,-1.20218613630495e-05,-0.0893118626424005,-0.000740611594818974,-0.459764178658801,0.258882603410996,0.801261650277013,3.616035243299,0.356283442235402,-7.49114354899211,2.85931661273301,0.440045903871301,0.480097724832035,0.808382428505979,0.0671035922678098,0.07777119210078,0.0498001574976001,0.840481092201898,-0.214094343192098,0.6263867490098,0.890000000000043,0.920000000000016
1993-10-01,1993,10,0.230406611160959,0.157776972877002,0.000113490566202801,0.535634866898999,0.013078493297356,0.2703209814864,1.65867226264197,1.217194468456,1.59520702879701,0.217877670122999,3.19176205300028,2.26077857916599,0.508765636274099,1.53312466006997,1.215068059852,0.0624522891073198,0.0535761449482202,0.0535331433185,-0.374683584217905,0.123421193967999,-0.251262390249902,0.910000000000025,0.990000000000009
1993-11-01,1993,11,0.0932153951760029,0.159512466314993,0.000167974195628889,0.5664983041239,0.00861197327441809,0.192793177693005,1.16090946500503,0.637923538825987,2.254322706979,0.6324188442501,16.4386133160006,2.099306836045,0.757090898926101,1.51328037755798,0.641212390909971,0.06014419528708,0.0586475033744698,0.1960826707215,0.279687925610006,-0.349082060468998,-0.0693941348589995,0.96999999999997,1.10000000000002
1993-12-01,1993,12,0.121382635744965,0.414369758279008,0.00016986362942235,0.629191254785798,0.00684038556445499,-0.0721943822153008,0.989826452015961,0.517930539567999,0.922255931652984,0.546803938734101,7.84045875100128,1.70312930309299,0.633194539584501,1.367153098524,0.531306112173979,0.0578732999606002,0.0422874652545597,0.124914003812,-0.694482770589602,-0.363951073902097,-1.0584338444917,1.13,1.23000000000002
1994-01-01,1994,1,-0.047396853855048,0.212652100252001,5.52254496736602e-05,0.309925660256702,0.001193313267142,0.764375436663798,0.96614661215898,-0.0101078996529509,-0.664486188709986,0.645841935951701,7.0897130020021,1.751901808247,0.747341566179898,0.721808433122021,0.000988492483031678,0.05989740226702,0.02350101074861,0.1175689842728,-2.31488836672879,0.255434571173002,-2.0594537955558,1.28000000000003,1.25999999999999
1994-02-01,1994,2,-0.352959502654016,0.199416517735017,6.54191798999098e-05,0.2734931179358,0.000499432643352948,0.0285459471409979,-0.827828430270017,-1.48563362275598,0.349025802729017,0.850222742619799,17.3894958000019,1.54773735798602,0.823533737595397,-0.588702436341009,-1.47791198842998,0.0386211199145094,0.0218662967421301,0.230608833443601,-1.2254005602814,-0.231404359603001,-1.4568049198844,1.45999999999998,1.46000000000004
1994-03-01,1994,3,-0.00667540664403532,0.374923153782959,6.51248007889887e-05,0.2416560265325,0.00210741447978602,0.427982254998298,0.45981157686299,0.00213259527504306,0.260727184796991,0.413414319281298,5.13480778700614,1.32936898833901,0.482100072566006,0.545551884274005,0.00228167596202411,0.0220517477663495,0.00657989561392025,0.1567318129875,-0.999956050257296,-0.0855912267239987,-1.0855472769814,1.42000000000002,1.41000000000003
1994-04-01,1994,4,0.109709384276016,0.270967419414035,1.14341648622691e-05,-0.0667598219942995,0.000639899086739004,-1.4378897559566,-0.0746744666529935,0.470313294190021,2.700994275781,0.469527337936299,-1.96552049700404,1.26859643702301,0.4632488280022,0.386762686649035,0.479542268416992,0.0165960239433698,0.03832298391761,0.1709243872647,1.4261193288239,-0.452208179075001,0.973911149748899,1.29999999999995,1.29000000000002
1994-05-01,1994,5,0.056832713758979,0.108442373690025,-1.92151325581601e-05,-0.1664765640006,-0.00569038515946196,-1.1461838750921,-0.609471919711041,0.370173993823983,2.10565084516901,0.719205022282498,-2.31511580599181,1.312024052856,0.470667768113998,-0.112268997125966,0.375634720308994,0.0112270819679097,0.0229952891902401,0.1143132986158,0.545089538144495,-0.491742196100102,0.0533473420444004,1.36000000000001,1.32999999999998
1994-06-01,1994,6,0.150420072445968,0.168707527232982,1.52031854295e-05,0.171905314281698,-0.0012704876550409,-0.870716785696501,0.161895651003988,0.605035200434997,1.487825873351,0.617683501647399,4.23732237500371,0.992141317106984,0.5982690965809,0.77415477688595,0.612165707647989,0.0110041625252997,0.0183410708882099,0.149630657513312,0.476270151177502,-0.605128618668999,-0.128858467491501,1.46000000000004,1.42000000000002
1994-07-01,1994,7,0.136464955867041,0.180395086174997,-4.83240845829992e-06,0.0635318937141989,-0.0075207496188231,-1.9155532254713,-0.906280374026039,0.61147516485704,3.45118763578802,0.607867042105699,-3.35208264400717,0.970418604429995,0.492742718984402,0.397334281420967,0.61864755783995,0.00732625140572019,0.03943962889237,0.19456200282541,2.3656447082367,-1.2964422624641,1.0692024457727,1.56999999999999,1.53999999999996
1994-08-01,1994,8,0.0617094944299765,0.166766199597021,5.57258773327997e-05,0.3916480989873,-0.00457525784738599,-0.461304259169502,0.703158422099023,0.515658434472982,1.122324843992,0.305956414843699,-2.01896309699805,0.729133523904011,0.304617048708099,0.790964471352993,0.520023634421989,0.01103093697346,0.0183680168377598,0.11399447805718,0.391851953952404,-0.0834408493048997,0.308411104647501,1.64999999999998,1.68000000000001
