"year","month","date","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net"
1996,10,1996-10-01,287.387359877052,258.171536633765,0.00957641079173682,23.2023707774601,0.512051065738096,58.4801267322574,338.476255411093,396.122164110356,194.135169011126,26.0560000981082,101157.399423878,249.080169897148,33.0247471697143,311.47307055557,396.131795853237,4.00423299249164,3.34512307502259,11.329773240014,-47.9762538144159,27.012816598404,-20.9634372160119
1996,11,1996-11-01,286.493883323946,257.683016980045,0.00929997104787692,22.4219807409491,0.507745581938556,58.57076968961,332.976400165538,391.5364362531,200.087582892329,29.7583203752458,101162.404728931,254.511076579727,36.7213103992974,306.670522489843,391.533226728022,4.11849799608407,3.4580825095961,11.2733947171753,-47.4605036633464,26.302668150617,-21.1578355127294
1996,12,1996-12-01,285.80160962531,257.424715052254,0.00923373847203858,22.3715496429025,0.513817223353253,58.8027553176143,330.425471373016,388.645288059143,201.988585105135,30.1875624483023,101160.209885013,257.10793503079,36.7221137240731,304.683397184123,388.637230458726,4.17778838139077,3.50196264153412,10.7360827993579,-48.5847986498842,25.734016588476,-22.8507820614082
1997,1,1997-01-01,285.482513155408,257.424047347988,0.00930136524349139,22.6327095877939,0.505987594457256,59.0412996499698,329.859972058918,387.45888385446,200.995246675803,28.7699260514416,101163.772154419,256.279119180604,35.3022771230903,304.430786931445,387.434041310566,4.17982162749086,3.49582645325696,11.0561138353943,-48.7515214331523,25.404342583579,-23.3471788495733
1997,2,1997-02-01,285.768077658219,257.61027073368,0.00946323867502807,23.0002103547388,0.517019357045178,57.8887910214065,330.52925120444,388.693119630728,200.524079744922,27.1095458383569,101167.181405224,253.524683425184,33.5365918336946,305.852184669377,388.668932898601,4.11764790270805,3.46773869603214,11.6420777725246,-46.5735576849243,24.652879802936,-21.9206778819883
1997,3,1997-03-01,286.615873724415,257.539744541842,0.00961311474717941,23.2530637568472,0.497348071600342,58.015122601384,334.40716502867,392.832547663687,198.125792014649,26.5381364135219,101157.519222942,249.345488434082,33.5554318021951,309.193362467418,392.81233293591,4.0307154881001,3.40977056719488,12.0950139691393,-44.2024010307598,25.193587833475,-19.0088131972848
1997,4,1997-04-01,287.389132088066,257.576330635594,0.00966582896063606,23.5964290127439,0.512807799122112,58.5569394075789,338.008095930144,396.557351547629,194.904820544553,26.834775834491,101156.783619717,245.170872333032,34.5832693570443,312.259052385469,396.542149295615,3.9381227838144,3.33599528798476,11.5041749960427,-42.5175582659257,25.733841292661,-16.7837169732647
1997,5,1997-05-01,288.390934604129,258.28113853546,0.00994678762620295,24.2525274562146,0.524528719264238,59.2116612594013,343.212952943181,401.374032803041,192.100113084862,27.0660267932271,101148.090158615,241.211277694561,34.7030331723904,317.107220234678,401.372010563386,3.86648543077728,3.27975943452095,10.2777965938165,-41.4741582305357,26.103710468848,-15.3704477616877
1997,6,1997-06-01,289.284548798037,258.88991290504,0.010129550660609,24.9292469593593,0.52966272265443,58.3679949051506,347.195957074452,405.801455721853,188.957904041717,24.7824239604076,101130.721640274,238.107868957187,32.1629365934658,321.815429147148,405.804131050458,3.82098583258485,3.2290888019921,9.08831058879508,-41.7694522824118,25.383203255909,-16.3862490265028
1997,7,1997-07-01,289.40134342424,259.574209007436,0.0103414306960928,25.9203561040834,0.535339288353165,58.3995994240267,349.37354208173,406.756986427994,186.117195879355,22.5134769219895,101148.103727841,236.452482861175,29.3129156600735,324.082654413622,406.754660195859,3.80853914848442,3.19673102832568,8.76258093638425,-43.535848243736,25.2885614359731,-18.2472868077629
1997,8,1997-08-01,289.311636460815,259.398688841759,0.010306333043633,25.6553077739129,0.521800235916236,58.5090228997305,348.952344037644,406.380516381327,186.778818107164,21.3375328185314,101151.723166811,238.232867647596,27.7575134458001,323.348097985958,406.385605114657,3.83632232181263,3.21373132669734,9.34670174384457,-45.0340689131633,25.609334785016,-19.4247341281473
1997,9,1997-09-01,288.781660658173,258.633740037593,0.0100313371271141,24.6906337751005,0.513362345606457,57.7020473697534,344.745380593304,403.704180443191,191.834679180337,22.5283408884611,101154.331111571,243.010123745404,28.8918050127155,319.437409576629,403.718278239326,3.90522284537542,3.29296232804113,10.4227129105913,-44.8119804408126,25.32206881281,-19.4899116280026
1997,10,1997-10-01,287.794716330205,258.06695809138,0.00972390821047983,23.8321004513803,0.505406864911081,58.663278920773,340.190299059509,398.563720993254,195.422428765729,26.3024549716003,101167.666747449,248.877538595659,33.0116911286352,314.108861058035,398.572038306153,4.01265633075896,3.36789031211188,11.1946281500041,-46.7458736728951,26.089755314373,-20.6561183585221
1997,11,1997-11-01,286.731975671535,257.6309752193,0.00953476007140629,23.3281276623803,0.503339222638895,58.3641470556755,334.798622090178,393.243242498886,200.799609958683,30.0380595372332,101172.748045236,254.069403198124,36.9023876889056,309.396197654297,393.241386062612,4.12441958945313,3.47512762435063,11.2143490066641,-46.4054650877686,25.400567999607,-21.0048970881616
1997,12,1997-12-01,285.966184947333,257.612310101817,0.00953225124412955,23.3204288318636,0.515147734870555,59.8769231493489,332.771722285319,389.79942819506,200.691092615449,30.370091559411,101167.216071488,256.733535450184,37.2914478912835,307.083615876643,389.785924367932,4.18864783621346,3.49579056651161,10.77742899432,-49.1210865028625,25.674602581548,-23.4464839213145
1998,1,1998-01-01,285.642984387224,257.987131804964,0.00958403456822872,23.4876534263376,0.515246069519296,60.1840244138954,332.314884388681,388.514870078657,199.099821946957,28.5631151538127,101187.578113982,256.078234960089,35.2138128789006,306.723963238738,388.486780237507,4.19277610430386,3.4842962040857,10.8901055213771,-50.3277152880441,25.562831308793,-24.7648839792511
1998,2,1998-02-01,286.121908055111,258.276838533079,0.00972073221212462,23.6983337483594,0.510965816967528,59.348307492751,334.488979348126,391.014919368785,197.258498465278,26.646050668041,101178.607903356,253.182564753097,33.4971805896747,309.02700950657,390.986964067383,4.12587416021262,3.43568916186742,11.6072174542976,-49.0729363661853,25.434014540154,-23.6389218260313
1998,3,1998-03-01,286.620542239733,258.142927230231,0.00977251670081619,23.9202440438773,0.511745628821838,59.7194698946694,336.636992937073,393.268893583952,195.385974097617,26.7058084027695,101193.763335878,249.094793779252,33.8924619467983,310.679305211382,393.243690860401,4.0319428020021,3.37764909326813,12.1658733101392,-46.5221661376062,25.93248500214,-20.5896811354662
1998,4,1998-04-01,287.786969174186,258.725742764225,0.0100109491291513,24.6339216252016,0.511777814667916,58.9599139732974,341.637813931051,398.648633273972,193.841325505636,27.455957530215,101176.765830109,244.717413614491,34.7919816971412,316.051125528098,398.635375758954,3.92762510706433,3.31548155251963,11.5752468738366,-43.5400639419288,25.573430887935,-17.9666330539937
1998,5,1998-05-01,288.775891419047,259.198638730533,0.0101628618444099,25.1105377934021,0.521164151243898,59.244738948209,345.588282259424,403.276976990573,191.089559900239,27.2178312667263,101160.206063862,240.881170329464,34.7437318203597,319.817971549147,403.280983709231,3.84811245455093,3.25264331987261,10.2964180101023,-42.2657098755916,25.774317428935,-16.4913924466566
1998,6,1998-06-01,289.496900291284,259.737460228801,0.0102966349743042,25.5987859567939,0.532215633140334,58.9829575635292,349.614587953311,406.841829266325,186.326091673791,24.3380641858081,101160.976559116,237.66294700195,31.7352964643469,323.750088881021,406.846763199364,3.8045647679809,3.18386714616762,8.97387151278882,-43.9396230496202,25.869433005329,-18.0701900442912
1998,7,1998-07-01,289.732812952251,260.082280667958,0.0104873186592478,26.4632675425805,0.531079190063124,59.0519837595082,352.106855984433,408.290673416588,184.734033057896,22.3869637464254,101169.523656109,236.071790568206,29.1970899855767,326.543009910232,408.293241906759,3.79904795581977,3.17278076943687,8.73821316332463,-44.5276312711587,25.5664145643721,-18.9612167067867
1998,8,1998-08-01,289.635080388578,259.955649933559,0.0105120541771984,26.1981991736786,0.53273950395724,58.5540281313384,351.321642336078,407.664085594469,186.097586556535,21.0877871261827,101167.180152352,237.915166063232,27.6227499351858,325.734063586572,407.664636851275,3.82313884687639,3.19582453396093,9.30562994497519,-45.2826166976939,25.588130006312,-19.6944866913819
1998,9,1998-09-01,288.753889901896,259.320436901567,0.0101301819613956,24.8664291488231,0.520025861970098,59.3618860224078,346.788273573197,403.173127514491,188.22766406068,22.2842344549999,101175.312700078,242.770542201472,29.0016738071255,320.009515276038,403.178110314296,3.88922667937204,3.23723857911567,10.4031101402521,-47.8254387886664,26.783741096964,-21.0416976917024
1998,10,1998-10-01,287.64513858635,258.592467258631,0.00980353219474214,23.8675670606612,0.520864000752336,58.2348109715254,339.845652099707,397.280398853952,195.475354414741,26.7421419823088,101170.079255543,248.857525257762,33.4389310711469,313.936288803191,397.288970953862,4.00383053044666,3.36125586364722,11.4215897900933,-46.6853817541829,25.917935396426,-20.7674463577569
1998,11,1998-11-01,286.589279781582,258.006698167151,0.0095871487861587,23.7587998684918,0.536356557568184,59.0398267832919,335.340310355574,391.979095119429,197.999115697473,30.3637009858099,101155.956100854,253.878389857806,37.3566491289102,309.680729989966,391.976837125881,4.12266275627445,3.43768443632258,11.4007664893484,-48.8863260172327,25.65732237206,-23.2290036451728
1998,12,1998-12-01,286.037243962444,258.016366281821,0.00950074647108453,23.6133611071064,0.545678096154057,59.8074246457295,333.660172826508,389.249408797269,198.422849505051,30.4135838508427,101157.718919627,256.532525915148,37.3423862541163,307.657272392709,389.243292566857,4.18612597848757,3.46489010298979,10.8281457032853,-51.1808740068234,25.9967842033871,-25.1840898034364
1999,1,1999-01-01,285.680303822009,257.822815602247,0.00951995168900735,23.6225072222315,0.532676585119603,59.2961410263357,332.0348505192,388.034874653764,199.2557238271,28.7069140695079,101176.950972027,256.000641985899,35.2172903194074,306.797014726751,388.012671866835,4.18234441399481,3.4760739624656,10.8998252408452,-50.2345419088995,25.21563300552,-25.0189089033795
1999,2,1999-02-01,286.158292726602,257.913010308321,0.00965613734599258,24.0954751440798,0.540072617080964,58.9198978738574,334.308282131637,390.425464588928,198.539384188469,26.7401293817443,101174.379411618,253.033210193253,33.3122802545296,309.33888208427,390.397296925285,4.12144012317088,3.4504929139788,11.584438338628,-47.9216751319987,24.941232383724,-22.9804427482747
1999,3,1999-03-01,286.478947793778,257.612834400956,0.00976433771483044,24.3389969725438,0.52663720849207,58.4984176007471,335.587626094567,392.246758407239,198.204400261681,27.1165228699444,101185.299381535,249.046719457974,33.890734137151,310.849062845049,392.215609515213,4.0351795362101,3.41981709245927,12.1947616881016,-44.0681079290864,24.707414357492,-19.3606935715944
1999,4,1999-04-01,287.440312954272,257.888935732397,0.00984316324339524,24.483740361677,0.519381399966324,58.0047800149805,339.46326263457,396.561312049377,195.211864330304,27.5423293965213,101173.752881303,244.946009481856,34.8236206940662,313.873989065747,396.560368705626,3.93313882944497,3.33775367542753,11.5848896769509,-42.4528538540071,25.588330225072,-16.8645236289352
1999,5,1999-05-01,288.358154104481,258.366080341364,0.00991295338155947,24.6077058540576,0.531993555072366,58.3055171432313,343.461685150982,401.026084759298,191.792910302932,27.3794491367827,101157.228109385,241.224577329149,34.8130969940707,317.432062704894,401.053373292207,3.85459395675001,3.26510289776091,10.3551942601682,-41.998019168929,26.0569109789971,-15.941108189932
1999,6,1999-06-01,289.19958654364,258.904647601233,0.0100646885572672,25.1992725607072,0.528235951850102,57.781365210478,346.880413922803,405.098121740202,188.824434162079,25.2869801621074,101147.491279096,238.128543047335,32.5242028504259,321.574734215175,405.127826788097,3.81442999213418,3.22125101945494,9.20626843718878,-42.0668861969375,25.335384755523,-16.7315014414145
1999,7,1999-07-01,289.504149690227,259.67379408916,0.0103251275049275,26.3639639466953,0.547326003242157,59.0109397290245,351.301458504799,406.782607044431,183.719087273909,22.4610320776541,101145.51856975,236.222326905219,29.4027739316561,325.249254727258,406.791593055035,3.80306865048773,3.16322409987063,8.78865848000508,-45.561497777308,26.0611897881449,-19.5003079891631
1999,8,1999-08-01,289.348045216785,259.45097695486,0.010274173682469,25.9765717636521,0.534706289371065,58.3741898289534,349.891491317216,405.897759209435,185.441130946727,21.2605172252673,101135.708616095,238.099963887883,27.8172659788276,323.883771298585,405.900182534239,3.83169455291545,3.19384985360352,9.32177566364966,-46.1020841875957,26.010143343435,-20.0919408441607
1999,9,1999-09-01,288.712594238907,258.87608984947,0.0100149100982557,25.02641630585,0.531258697006238,58.2663948221076,346.142018118119,402.778842443522,189.169165917547,22.3429079905339,101145.693551115,242.71913295506,28.7944741975996,319.685961710568,402.787263363537,3.89164271202336,3.2510742317055,10.310041318185,-47.0984008304473,26.464477327566,-20.6339235028813
1999,10,1999-10-01,287.642782826564,258.210573805615,0.00968279087259894,24.0180735446902,0.524953734121463,58.3959569790675,340.406366053671,397.164160775852,193.513690381589,26.1275128055518,101149.360054766,248.656889973836,32.9970170465486,313.647732161778,397.158491731463,4.00078780820623,3.3377821488141,11.1598344409408,-48.2736953512502,26.752964847504,-21.5207305037462
1999,11,1999-11-01,286.527064437411,257.685204230149,0.00940401956418618,23.2448522588382,0.513925618438794,58.871524905156,334.60499100665,391.697602742944,198.22531181715,29.9907067778511,101153.36296909,254.092087465408,36.9656868135102,308.13643839434,391.673057050657,4.11779885857269,3.43875071918591,11.0980623305002,-48.8917956125989,26.444006920023,-22.447788692576
1999,12,1999-12-01,285.933860289184,257.583663948621,0.00933991631956527,23.0876144061526,0.518422275708037,59.3177388293265,332.58813055353,388.879974747489,198.599610375768,30.2860322148044,101158.699522585,256.893762718711,37.2332537164661,306.011580554543,388.824801811991,4.1814347293373,3.46265864800046,10.5520129571071,-51.3469308412813,26.521377063489,-24.8255537777923
2000,1,2000-01-01,285.56817263676,257.322372717768,0.00936793806916803,23.0142934505279,0.517007064799296,59.1776961860201,331.263680842878,387.781872579912,199.340720861624,28.4937475691707,101163.687098352,256.183480237753,34.8897151619093,305.226940877652,387.761655722932,4.17391026114699,3.47170077066828,10.6770295986234,-50.4467917833904,26.016523108246,-24.4302686751444
2000,2,2000-02-01,286.069142036048,257.691283637117,0.0096103664547067,23.669629372009,0.526818165221232,58.717085142444,333.566487047809,389.700664894316,198.149467459704,26.4940784006855,101164.235444411,253.156413196296,33.0446986496569,308.123606020103,389.672223108488,4.10931019787948,3.43419439055433,11.3619348977297,-48.4563254876206,25.414439241878,-23.0418862457426
2000,3,2000-03-01,286.685657681512,257.761233418614,0.00971812280785973,23.8556421779191,0.520881954663875,57.8550079246272,335.910319704988,392.899593272113,197.723874429107,26.2142253073345,101170.698537368,249.083373477583,33.0027896040936,310.475448910911,392.880796309055,4.02016892747491,3.40027477641468,11.867567662405,-44.5709347517169,25.416073831019,-19.1548609206979
2000,4,2000-04-01,287.735568533269,257.974149776092,0.00990025370713872,24.5456337209071,0.529787382983319,58.797192541919,341.111700913958,398.01778544883,194.642275652692,26.9894214805963,101165.06337431,244.710053979434,34.3294499888661,315.28781883788,398.022988165181,3.9243524731449,3.32697470428827,11.4631256172336,-42.7277498184722,25.8290847924289,-16.8986650260433
2000,5,2000-05-01,288.483315026924,258.565341103601,0.00999025597061328,24.812424982901,0.528471851891586,59.4686543028755,345.308181968392,401.596246915693,189.918445383632,27.2989162039266,101150.311690693,241.051153170269,35.0612479144753,318.527279096987,401.625000248246,3.85722934208907,3.24513764425122,10.418849133099,-43.3703760760883,26.809656203958,-16.5607198721303
2000,6,2000-06-01,289.198537220698,259.317062682433,0.0100968414147601,25.2708716352282,0.533976648787347,58.2085962396445,347.853788574195,405.016430767424,187.570499508238,25.3165730125721,101145.718578327,238.108992300148,32.6777835408035,322.066655148632,405.055410849916,3.81550711703602,3.20470818117789,9.26526399880195,-43.1772822636786,25.826113508055,-17.3511687556236
2000,7,2000-07-01,289.49053605405,259.45644346717,0.0102162056266671,25.9065274628327,0.530352170157739,58.7053769922639,350.178169020753,406.822028097911,185.395537805529,22.7367227678464,101151.379277885,236.559803253558,29.5092225288267,324.497984233161,406.825208364145,3.80698232018254,3.18568204713523,8.86854697275191,-44.3917656870487,25.683365053826,-18.7084006332227
2000,8,2000-08-01,289.395849306376,259.331819907037,0.0102778579418408,25.9174447826201,0.534332813934524,57.9635412862824,349.473995506998,406.393549978746,187.010606563665,21.6243884773603,101153.01150486,238.247947432553,27.9191234294928,324.128126198024,406.393557471764,3.83340945668986,3.21488735681756,9.4818674016069,-44.9426059167555,25.3458768019919,-19.5967291147635
