"date","year","month","T2m","T500","SPFH2m","PWAT","APCP","TCDC","DLWRF","ULWRF","DSWRF","USWRF","PRMSL","CSDSF","CSUSF","CSDLF","CSULF","CDUVB","DUVB","ALBDO","CRE_SW","CRE_LW","CRE_net","co2_avg","co2_trend"
1991-02-01,1991,2,285.968480091338,257.625088433921,0.00951443598698536,23.1934518743401,0.511827479355365,57.657555843648,331.887658306347,389.911153793639,200.436057466573,26.6082449306603,101147.360829299,253.249275530058,32.976447265138,306.97033258572,389.891444169289,4.11452857818771,3.46996793103605,11.4353907327296,-46.4450157290073,24.897616096277,-21.5473996327302,356.19,355.1
1991-03-01,1991,3,286.464838384655,258.002773439784,0.00960587441493023,23.3301924997054,0.497950190848346,58.1432241995579,335.139927851329,392.361625075074,195.615030423622,26.1680635384,101152.071946969,248.976512988508,33.1076203948002,309.332208113728,392.347760490913,4.01617702170948,3.36942404372853,11.96319541338,-46.4219257084858,25.79385515344,-20.6280705550458,356.69,355.25
1991-04-01,1991,4,287.600436614016,257.739662094473,0.00973866707485513,23.8457980496113,0.499376278508788,57.4103617907516,338.727168160357,397.658433688071,195.86463345163,26.8526028066043,101146.41347683,244.856007736581,34.0392834923164,313.474896866022,397.654725250112,3.91316414867452,3.331448196318,11.396539091374,-41.8046935992389,25.248562856376,-16.5561307428629,357.19,355.45
1991-05-01,1991,5,288.495933197602,258.521106119691,0.00992374475012809,24.4231256572954,0.513439043169429,58.0010318084616,343.313800068969,402.072428274122,191.522692497792,26.5237711639034,101137.862420426,240.860774455852,34.0516127643622,317.567872161136,402.08152917646,3.83134800261309,3.24384627329802,10.151436009694,-41.8102403576012,25.755028810171,-16.0552115474302,357.11,355.49
1991-06-01,1991,6,289.411492157141,259.444786814722,0.0101969054420411,25.3486643733821,0.527715631702214,58.6877907268067,348.925921458517,406.306062099298,185.764429507144,24.1625127673167,101123.341452514,236.766289579051,31.5698872724045,322.87720062166,406.314000148911,3.77094018150749,3.15819309906675,8.89254969270383,-43.5944855668192,26.05665888647,-17.5378266803492,356.18,355.56
1991-07-01,1991,7,289.601308602539,259.687779248426,0.0102778250911944,25.8819398462168,0.529690276843136,57.7125313997704,350.143528434111,407.608984033724,184.053562710738,22.1249839712414,101130.401223619,234.263910526792,28.7618022454886,324.607357098061,407.618490706359,3.73870808887558,3.13090371953545,8.53955939273188,-43.5735295418068,25.5456780086849,-18.0278515331218,354.53,355.66
1991-08-01,1991,8,289.420829743187,259.776750167555,0.0102803153340574,25.84069028754,0.524464852730168,58.1438636104559,349.621366130165,406.408882349757,182.687011398657,20.6596678013943,101130.635086462,234.169818124289,27.0348163683065,323.705305989348,406.418461477885,3.72872435446567,3.11005431903281,9.04715929925411,-45.1076581587198,25.925639268945,-19.1820188897748,353.06,355.56
1991-09-01,1991,9,288.716846885349,258.722181395725,0.00989851567417544,24.1955415667762,0.504485585012949,56.6354294249062,343.808311940862,403.013574690246,188.443337960204,21.8504703401891,101145.061218124,237.861629515076,27.7882427418218,318.135644650006,403.032347589589,3.75923044457468,3.18001414404676,9.96752151234389,-43.4805191532393,25.691440190199,-17.7890789630403,352.93,355.45
1991-10-01,1991,10,287.608370370917,257.889329572819,0.00949784985430289,23.1222241448679,0.506986349948016,57.5573069252389,338.298480381274,397.277822446168,191.626853891923,25.0838250665959,101136.284440382,242.744059038088,31.3035775112479,312.104327545811,397.294641009091,3.83611075582904,3.2340820345398,10.7411579762081,-44.897452701513,26.210971398386,-18.686481303127,354.01,355.4
1991-11-01,1991,11,286.458777596586,257.321709261905,0.00927734117396255,22.5723298140948,0.503256212985321,58.6315619278387,332.877791414126,391.556460013988,195.164314204326,28.589485272325,101138.966777498,247.203959500261,34.978242804783,307.011117049681,391.566965879223,3.9256184319512,3.3034288294518,10.7922690184443,-45.650887763477,25.8771802296801,-19.7737075337969,355.16,355.37
1991-12-01,1991,12,285.766206388857,257.211464348975,0.00921641856966441,22.4795959050408,0.492804920407923,59.577358039143,330.751532369344,388.718746776749,196.698245628148,29.0746907760445,101147.821542866,250.434864310938,35.3482451294981,304.81572455428,388.721216912867,4.01183310361006,3.36316979189393,10.4070788056383,-47.4630643293364,25.938277951182,-21.5247863781544,355.95,355.49
1992-01-01,1992,1,285.639604836687,257.198304785644,0.00917880323861018,22.3040176978787,0.497852609019906,58.6776861920405,329.766118943751,388.089230377457,196.671199490484,27.4395972150321,101140.159912602,249.739321259085,33.395381967837,304.216544510058,388.074557591575,4.01659811895022,3.37093635932342,10.4623023251059,-47.1123370157961,25.534901647811,-21.5774353679851,356.54,355.72
1992-02-01,1992,2,285.832879818393,257.28652778218,0.00935507687221682,22.5802761392313,0.514801149392634,57.9125542835283,330.324540892408,389.247292911918,196.695636449088,25.9762990888172,101152.675321762,247.09508785949,31.8917805850377,305.60842677567,389.226431334277,3.96207062357065,3.35306700087963,11.2215808905069,-44.4839699141815,24.6952525390969,-19.7887173750846,356.89,355.79
1992-03-01,1992,3,286.530807269211,257.561424207818,0.00956920879311679,23.2916338357881,0.490271946719432,58.4041806156946,334.355645700018,392.528879179808,193.18422753374,25.6311639799039,101151.613325926,242.901441128397,32.0771222077234,309.131578156628,392.511717017734,3.88376214390421,3.28716441183164,11.7153794352368,-43.2712553668375,25.206905381316,-18.0643499855215,357.27,355.8
1992-04-01,1992,4,287.324698650667,257.582079942486,0.00967505475800529,23.6816065400603,0.505935513800638,58.9758582812696,337.841165467223,396.500730988893,191.701783282676,26.7901563551175,101145.376016319,239.103793089669,33.4910371225314,312.249677536499,396.496215095639,3.79756928274217,3.23885570320623,11.2567688387358,-40.7011290395791,25.58697203747,-15.1141570021091,357.76,355.97
1992-05-01,1992,5,288.317104011609,258.230544616936,0.00988142904690469,24.4459850807378,0.504831642849276,58.3789411598044,342.165799890479,401.055951877399,189.046164671544,26.7401243363434,101147.585067235,235.20184627364,33.7254015780504,316.974459454578,401.065645582067,3.72875149785343,3.18275723217868,10.0782002845133,-39.170404360389,25.201034140569,-13.96937021982,357.83,356.19
1992-06-01,1992,6,289.023938203145,258.920526702437,0.00998336742792582,24.6954686461527,0.529240298107129,58.8251645571113,346.077843794253,404.338039163117,184.195611254794,24.6277000713592,101133.773005359,233.168700966131,31.6325426645654,320.202249157173,404.349692778542,3.7079217562086,3.11974492229543,8.94191925506828,-41.9682471181308,25.887248252505,-16.0809988656258,356.87,356.28
1992-07-01,1992,7,289.14202717537,259.152476295604,0.0100377889305423,24.9698916091826,0.520488551133573,58.048787690208,347.222296965499,405.099399164024,182.264164984732,22.0080289804839,101132.210179109,231.955686708823,28.5188033320153,321.384523805083,405.110231327043,3.70193182353781,3.10007194574089,8.54274382853807,-43.1807473725596,25.848605323435,-17.3321420491246,355.19,356.34
1992-08-01,1992,8,288.983926417337,258.919321617867,0.0100908444138066,25.0754138788579,0.523981285038084,58.0736602543406,346.470915464391,404.37516654829,183.851014361954,20.768874821521,101137.202940457,233.961664165329,26.9434738837079,320.764401754908,404.379849811739,3.737827795227,3.13329713402879,9.1123183054357,-43.9360507411881,25.711196972932,-18.2248537682561,353.66,356.22
1992-09-01,1992,9,288.252804296142,258.251218277471,0.00980734627864705,23.9850347913056,0.514465346544843,58.1833935673728,342.390843256222,400.684014826725,187.113108364868,21.7473997127691,101143.667737371,238.907387704722,27.9572318830033,315.96176211893,400.690429044968,3.80668434509545,3.18966617570735,10.1252498623256,-45.5844471696198,26.4354953555351,-19.1489518140847,353.58,356.13
1992-10-01,1992,10,287.289660907308,257.661363360578,0.00940255126965337,22.6967385455638,0.500715831514503,57.8989714675162,336.159079493227,395.542730501316,193.204718619901,25.4536871308164,101139.804061685,245.320155109881,31.7643911301262,310.115684264707,395.556776940523,3.92165713203509,3.29666576534511,10.9634363054714,-45.8047324906702,26.057441667727,-19.7472908229432,354.81,356.21
1992-11-01,1992,11,286.153054559269,257.196427149912,0.00917706262391006,22.1545411733218,0.501784079595955,59.5365058558469,331.829804876844,390.146998665389,195.757276883745,28.7343783851523,101138.39587499,250.716196268758,35.4886262844014,305.12102423721,390.151155426883,4.03703085901978,3.37099370015622,10.9386949907808,-48.2046714857639,26.712937401128,-21.4917340846359,355.99,356.2
1992-12-01,1992,12,285.588576580447,257.031504544235,0.00915257184234768,22.0214211569752,0.501405338098143,59.891078561323,329.916203644037,387.597576274943,198.441965173634,29.2198533248467,101144.503479619,254.028155342069,35.7309095325946,303.497722594974,387.582472008983,4.10627634087517,3.4246220308016,10.4924538169498,-49.0751339606871,26.4033767831031,-22.671757177584,356.74,356.27
1993-01-01,1993,1,285.54143430532,257.11378922771,0.0092637044470462,22.1699975485435,0.501137370583518,58.2608666091985,328.589168933408,387.563849538607,200.782014280951,27.7378443966823,101147.995150654,253.503106665615,33.8831074299422,303.559857249556,387.545028315945,4.10892724231894,3.46085051606745,10.6647509197202,-46.5758293514041,25.01049046119,-21.5653388902141,357.2,356.36
1993-02-01,1993,2,285.822943245491,257.230111868907,0.00931795552504735,22.4918590039743,0.496756260718104,58.3912165877489,330.5976645868,388.956955439386,198.317745675408,26.196987747095,101146.92351821,250.986128872939,32.5213110629914,305.282207019119,388.932542863163,4.06532738453407,3.42067669049045,11.3694090727367,-46.3440598816346,25.291044991458,-21.0530148901766,357.54,356.39
1993-03-01,1993,3,286.403565318295,256.977294068899,0.00944484447452701,22.6956417398369,0.498216228228776,57.5444793819397,332.870496081809,392.104295992975,198.103602213724,26.2390610141477,101154.939344032,247.236996534828,32.8695002290024,307.507375158525,392.087719472617,3.99187762311736,3.40237987612433,11.8846369962037,-42.5029551062493,25.346544402926,-17.1564107033233,357.94,356.5
1993-04-01,1993,4,287.412564571823,257.432888263433,0.00966638600183017,23.5757170982785,0.505749029350619,58.7214989822603,337.64951392702,396.527109994782,194.433816258634,26.8873563111179,101146.280007305,243.143273073198,33.7760581730358,312.249451889953,396.517113794733,3.90291863940404,3.31948175992083,11.2821460132557,-41.8207549526461,25.390065837018,-16.4306891156281,358.41,356.64
1993-05-01,1993,5,288.362786212978,258.257400473506,0.00987855640175127,24.3999942988567,0.522069450998116,59.0125957482658,343.025055130624,401.149033157038,190.211177189639,26.3907423774112,101141.163464359,239.136503357545,33.8579407276502,317.034271488048,401.153711337815,3.83328093881699,3.24739154868747,10.0805297461692,-41.458127817667,25.9954618233531,-15.4626659943139,358.38,356.73
1993-06-01,1993,6,289.017990892471,259.057300909103,0.0100152061542297,24.6491211774321,0.529675470383621,59.1884082584949,346.56097877793,404.335779207507,185.520877780537,24.0155009127511,101125.977145232,236.502107162272,31.3789847698175,320.09786873207,404.3414161838,3.79397467938305,3.17612566394007,8.84200830039559,-43.6177455246686,26.468747022153,-17.1489985025156,357.34,356.68
1993-07-01,1993,7,289.268931545105,259.509948478975,0.0102115000290063,25.5561856863395,0.540747299604264,59.9362271299596,349.583723708558,405.683347354839,181.713542560112,21.6660488318381,101137.173326627,234.92084304913,28.545433942891,322.971871944504,405.687881676552,3.78875316030995,3.13590160113471,8.48431554799087,-46.3279153779651,26.616386085767,-19.7115292921981,355.7,356.72
1993-08-01,1993,8,289.145159980861,259.190524916948,0.0101388755376478,25.0736905424801,0.521061121955219,58.9813872854144,347.648832492189,405.061300944784,184.720935798405,20.8389898614145,101134.132179662,236.901035419508,27.2655794903744,321.579776885671,405.070893878553,3.81234685254134,3.1780074351367,9.10009067574092,-45.7535099921431,26.078648540287,-19.6748614518561,354.41,356.88
1993-09-01,1993,9,288.435568471283,258.322604517236,0.009795324417284,23.8957229286632,0.513724734950024,57.723629388714,342.649725859633,401.485276477002,190.729143608167,22.1036831550045,101136.176593822,241.766704317455,28.3972777868746,316.441859843762,401.498811473474,3.87378793736326,3.26743736780813,10.1750500198232,-44.7439660774179,26.221401012343,-18.5225650650749,354.47,357.05
1993-10-01,1993,10,287.520067518469,257.819140333455,0.00951604183585617,23.2323734124628,0.513794324811859,58.1692924490026,337.817751755869,396.759924969772,194.799925648698,25.6715648009394,101142.995823738,247.580933689047,32.2731567664003,311.648808924777,396.771845000375,3.98410942114241,3.35024191029333,11.0169694487899,-46.1794160748881,26.180862861695,-19.9985532131931,355.72,357.2
1993-11-01,1993,11,286.246269954445,257.355939616227,0.00934503681953895,22.7210394774457,0.510396052870373,59.7292990335399,332.990714341849,390.784922204215,198.011599590724,29.3667972294024,101154.834488306,252.815503104803,36.2457171833275,306.634304614768,390.792367817793,4.09717505430686,3.42964120353069,11.1347776615023,-47.9249835601539,26.363855340659,-21.5611282194949,356.96,357.3
1993-12-01,1993,12,285.709959216192,257.445874302514,0.00932243547177003,22.650612411761,0.508245723662598,59.8188841791077,330.906030096053,388.115506814511,199.364221105287,29.7666572635808,101152.34393837,255.731284645162,36.3641040721791,304.864875693498,388.113778121157,4.16414964083577,3.46690949605616,10.6173678207618,-49.7696167312767,26.039425709201,-23.7301910220757,357.87,357.5
1994-01-01,1994,1,285.494037451465,257.326441327962,0.00931892989671986,22.4799232088002,0.50233068385066,59.0252420458623,329.555315545567,387.553741638954,200.117528092241,28.383686332634,101155.084863656,255.255008473862,34.6304489961221,304.281665682678,387.546016808428,4.16882464458596,3.48435152681606,10.782319903993,-48.8907177181329,25.265925032363,-23.6247926857699,358.48,357.62
1994-02-01,1994,2,285.469983742837,257.429528386642,0.00938337470494726,22.7653521219101,0.497255693361457,58.4197625348899,329.76983615653,387.47132181663,198.666771478137,27.0472104897148,101164.31301401,252.533866230925,33.3448448005868,304.693504582778,387.454630874733,4.10394850444858,3.44254298723258,11.6000179061803,-47.569460441916,25.059640631855,-22.509819810061,359,357.85
1994-03-01,1994,3,286.396889911651,257.352217222682,0.009509969275316,22.9372977663694,0.500323642708562,57.972461636938,333.330307658672,392.10642858825,198.364329398521,26.652475333429,101160.074151819,248.566365523167,33.3516003015684,308.052927042799,392.090001148579,4.01392937088371,3.40895977173825,12.0413688091912,-43.5029111565066,25.260953176202,-18.2419579803047,359.36,357.91
1994-04-01,1994,4,287.522273956099,257.703855682847,0.00967782016669244,23.5089572762842,0.506388928437358,57.2836092263037,337.574839460367,396.997423288972,197.134810534415,27.3568836490542,101144.314486808,244.411869510221,34.239307001038,312.636214576602,396.99665606315,3.91951466334741,3.35780474383844,11.4530704005204,-40.3946356238222,24.937857657943,-15.4567779658792,359.71,357.93
1994-05-01,1994,5,288.419618926737,258.365842847196,0.00985934126919311,24.2335177348561,0.516379065838654,57.8664118731737,342.415583210913,401.519207150862,192.316828034808,27.1099473996937,101138.848348553,240.448527410401,34.3286084957642,316.922002490922,401.529346058124,3.8445080207849,3.27038683787771,10.194843044785,-40.9130382795225,25.503719627253,-15.4093186522695,359.74,358.06
1994-06-01,1994,6,289.168410964917,259.226008436336,0.0100304093396592,24.8210264917138,0.52840498272858,58.3176914727984,346.722874428934,404.940814407942,187.008703653888,24.6331844143985,101130.214467607,237.494248479379,31.9772538663984,320.872023508956,404.953581891448,3.80497884190835,3.19446673482828,8.9916389579089,-43.1414753734911,25.863618403484,-17.2778569700071,358.8,358.1
1994-07-01,1994,7,289.405396500972,259.69034356515,0.010206667620548,25.6197175800537,0.533226549985441,58.0206739044883,348.677443334532,406.294822519696,185.1647301959,22.2739158739438,101133.821243983,235.89126165356,29.0381766618754,323.369206225925,406.306529234392,3.79607941171567,3.17534123002708,8.67887755081628,-43.9622706697284,25.3199438233029,-18.6423268464254,357.27,358.26
1994-08-01,1994,8,289.206869475291,259.357291116545,0.0101946014149806,25.4653386414674,0.516485864107833,58.5200830262449,348.351990914288,405.576959379257,185.843260642397,21.1449462762582,101132.113216565,237.630168943412,27.5701965390825,322.370741357024,405.590917512975,3.8233777895148,3.19637545197446,9.2140851537981,-45.3616580381907,25.9952076909821,-19.3664503472086,356.06,358.56
1994-09-01,1994,9,288.707249852501,258.76311835036,0.00989690851878897,24.181661158076,0.511423061949625,57.7073611744692,343.803058094595,402.732058743177,190.793523721818,22.1391948295158,101130.496185957,242.482906110068,28.5588890434715,317.957240397171,402.751326778235,3.88635495540759,3.26846114166465,10.2520465775007,-45.2696881742943,25.865085732482,-19.4046024418123,356.02,358.67
1994-10-01,1994,10,287.666311281021,257.62618578163,0.00962219861244385,23.3682121767996,0.496853918263377,58.0066399549308,338.810728492537,397.552428021653,196.066573079042,25.704596647418,101142.117553441,248.270950610086,32.3015694905386,312.739843511177,397.567766322997,3.98887659308912,3.36553412866718,11.0076895185217,-45.6074046879234,26.086223282704,-19.5211814052194,357.27,358.8
1994-11-01,1994,11,286.545660651326,257.468712694356,0.00939010768545774,22.6795914321748,0.506463444079899,58.2530102217781,333.392429319645,392.122481621768,201.28143587513,29.4994790241526,101149.470768598,253.569113473577,36.1408890381354,307.693159002315,392.128171158192,4.09613991742733,3.46333553272365,11.0625499217899,-45.6462675844642,25.704959853754,-19.9413077307102,358.69,359.03
1994-12-01,1994,12,285.815659683646,257.450252150543,0.00930836799818624,22.5062383465659,0.50999667498207,58.6335089802869,330.323760878345,388.673189752137,201.904523170605,30.1450070634316,101149.326752165,256.401701432836,36.6552625496103,304.919913869946,388.663753618302,4.15761198712255,3.48908288216094,10.6147088927239,-47.9869227760523,25.394410874564,-22.5925119014883,359.54,359.14
1995-01-01,1995,1,285.679327184574,257.458337909073,0.0093850191417286,22.8787597774986,0.50517825023965,58.0650165331696,330.934647490256,388.117831102652,199.596339053198,28.4735391355974,101152.020537321,255.647185292296,34.8453192597245,305.263125829161,388.100508519847,4.17052159931169,3.47763061904914,10.7644594302128,-49.6790661149709,25.6541990782899,-24.024867036681,360.12,359.27
1995-02-01,1995,2,286.144387638866,257.358568702081,0.00953230668114929,23.146934649751,0.488999108972679,57.5360969421598,332.821358693528,390.540089031087,200.282819623824,26.5623959949042,101162.106802561,252.800521854261,32.9410343237287,307.489603854577,390.518066790311,4.11611037712212,3.47685530779531,11.4260821946335,-46.1390639016125,25.309732598175,-20.8293313034375,360.61,359.52
1995-03-01,1995,3,286.515328358689,257.500508031097,0.00964378309445521,23.5002821890028,0.501239849302872,57.725976227445,335.222034947563,392.749146401576,197.52156575468,26.3129063142541,101169.029114778,248.723222809135,33.2844076971092,309.427249607383,392.725642600747,4.03524711495758,3.41871340211117,11.9847095370088,-44.2301556715999,25.771281539351,-18.4588741322489,361.08,359.71
1995-04-01,1995,4,287.641327041774,258.053419080305,0.00978622315719865,23.9425364353948,0.50684021506038,58.3638810113893,340.23826576413,397.738829141904,193.749707497733,26.6326103804156,101158.863967436,244.576141940551,33.990214908244,313.830642096153,397.731146011833,3.94489417385745,3.33595374940045,11.3132494246617,-43.4688299149896,26.399940537906,-17.0688893770835,361.55,359.85
1995-05-01,1995,5,288.426698903773,258.506975174487,0.00993568073330372,24.3327034307758,0.513208116807816,58.3027196405195,343.384352122681,401.504790817067,190.680621004236,26.183798188956,101144.224665734,240.760565284292,33.6362486825671,317.126936295779,401.506491142179,3.86679153753038,3.26491559610651,9.98214109168467,-42.6274937864449,26.259116152014,-16.3683776344309,361.46,359.84
1995-06-01,1995,6,289.289045115862,259.258796019335,0.0101720754421859,25.1564980827478,0.532701578295903,58.4807003112417,347.988208914279,405.887135799045,186.376965230058,24.1234002645061,101132.908901333,237.576659135303,31.6654064849653,321.967582649495,405.893978932277,3.82620309250413,3.20379985366236,8.93447872121042,-43.6576876847858,26.027469398016,-17.6302182867698,360.61,359.92
1995-07-01,1995,7,289.565316519007,259.652884784814,0.0103729320276351,26.1029985562533,0.538760544480653,58.2556209867902,350.367293918072,407.191810890543,184.459133911284,21.9567403596612,101134.582824078,235.929705376209,29.0307081479758,324.847527103999,407.197241079566,3.81832157959319,3.1890513901729,8.65339079338803,-44.3966036766104,25.525197003096,-18.8714066735145,359.02,360.02
1995-08-01,1995,8,289.45974422503,259.890336354761,0.0103660863047218,25.9603569157288,0.541156820595378,58.7002945035741,350.542058238654,406.955484371519,184.480187784577,20.9739494613187,101139.06037892,237.643922523618,27.5189726951003,324.427520098806,406.964217535462,3.83902425847213,3.19044895892651,9.16503500472525,-46.6187115052594,26.1232713037911,-20.4954402014683,357.77,360.24
1995-09-01,1995,9,288.709630705376,259.210196890742,0.0100140849226798,24.7665936645998,0.520764694190086,59.0858945122869,346.497014291185,402.978853306533,187.162181968777,21.9368451696178,101148.999285,242.362268293442,28.7461810800833,319.294840254642,402.996291743664,3.89427952958527,3.23153007062525,10.2637348279674,-48.3907504141995,27.219612473674,-21.1711379405255,358.07,360.66
1995-10-01,1995,10,287.722801692333,258.271706187549,0.00965019111491107,23.3866350918241,0.512430887469758,58.0043617545109,339.806219665182,397.827302087146,194.474606449113,25.6572835586414,101153.891743297,248.668056882577,32.5340079153275,312.813628791171,397.840918528976,4.00615889508075,3.35597258568795,11.0262966187843,-47.3167260767779,27.006207315841,-20.3105187609369,359.42,360.89
1995-11-01,1995,11,286.55286176886,257.938255475903,0.00934055530020927,22.7393205348918,0.512323344052157,58.454521740519,333.949377391587,392.024769576233,198.508628976796,29.9076750248336,101150.908444289,254.074808328999,36.8161161374994,307.445544696586,392.028688312066,4.12190809238362,3.44289262905464,11.3194283540287,-48.6577382395372,26.507751430834,-22.1499868087032,360.76,361.03
1995-12-01,1995,12,285.678585864117,257.426479073149,0.00925169232723475,22.6081995621194,0.501441349013739,59.3868620327357,331.279928970693,388.257094451262,199.089147992972,30.4080772693258,101154.685252779,256.676839359713,37.4646678081741,304.709152745032,388.246717209135,4.18390375215129,3.47416562353183,11.0437156610159,-50.5311008278927,26.560398983534,-23.9707018443586,361.65,361.2
1996-01-01,1996,1,285.431771080312,257.448865833177,0.00929850781891501,22.5714396468236,0.503758761842543,59.1324831595001,330.303673008015,387.268787242679,199.417540666509,28.7755354194857,101172.618110884,256.150672086871,35.3409071732582,304.224616518082,387.247653052655,4.18307668305598,3.481405884683,10.9792313283046,-50.1677596665895,26.057922299909,-24.1098373666805,362.14,361.23
1996-02-01,1996,2,285.874811402944,257.616591048815,0.00945538477115647,22.9390558363418,0.506854646005119,58.0920290694855,331.811672293702,389.497290577609,199.816943419433,27.1349416976795,101174.312698532,253.269219938633,33.6410162501907,306.274951856802,389.476499602976,4.11894596400022,3.46696464427673,11.6740516438026,-46.9462019666888,25.515929462267,-21.4302725044218,362.5,361.33
1996-03-01,1996,3,286.497064090823,257.832036452664,0.00964475182972247,23.4954975968876,0.507269217813065,58.9667302712522,335.656982760932,392.285502787902,196.45955169374,26.8481797437805,101175.473095972,249.002404359856,34.0543101154072,309.310396360394,392.263644790244,4.0344488511649,3.39938227226119,12.1748086323381,-45.3367222944893,26.32472840288,-19.0119938916093,362.82,361.4
1996-04-01,1996,4,287.423611022741,257.907541782617,0.00973963814466386,23.767558992151,0.515109557110533,58.1978049646013,338.041591862651,396.3709922408,196.131966194933,27.925301699561,101159.663753763,245.094622383287,35.2974393519091,312.510108027208,396.357921037108,3.94178227820734,3.35559986330801,11.6667750464279,-41.5905185360059,25.518412631751,-16.0721059042549,363.14,361.42
1996-05-01,1996,5,288.290129931451,258.332073369314,0.0099392234498172,24.23922128247,0.514527075571304,59.1158756623083,343.095905270903,400.918931308427,190.544086583848,27.3009952943381,101154.992644782,241.032768102012,35.2670470458648,316.733179634016,400.919310265607,3.86746392095935,3.26159800588556,10.4199180752392,-42.5226297666373,26.3631045940671,-16.1595251725702,363.29,361.68
1996-06-01,1996,6,289.012818236416,259.089608728784,0.0101126496833751,25.1055254674916,0.533669093914536,58.8802471246782,347.325693807002,404.434909618178,185.684713973928,24.6935558043566,101144.682038685,237.766555073991,32.5791775133721,320.942405990406,404.437223689271,3.81618738564661,3.18507504723626,9.17898555701433,-44.1962193910475,26.385601887689,-17.8106175033585,362.88,362.23
1996-07-01,1996,7,289.387754043793,259.512232041189,0.010222680516749,25.4347066326101,0.537500723357887,59.1078788594365,349.277932114985,406.279062805713,184.572806544404,22.4700705712108,101147.385975475,236.528520649339,29.7477780667162,323.126863122963,406.281059371651,3.8193123030328,3.18405290721539,8.84713288541744,-44.6780066094296,26.15306555796,-18.5249410514697,361.57,362.6
1996-08-01,1996,8,289.385965699999,259.390467720159,0.0102219128390382,25.3402600204378,0.524564000231338,58.1771565257892,348.9313458503,406.000121361296,186.228363896919,21.2839992780294,101145.647611869,238.318882642366,27.9879223107694,322.807970988956,406.003195316403,3.84525779668284,3.2144502147238,9.39361330894058,-45.386595712707,26.1264488164509,-19.2601468962561,360.07,362.57
1996-09-01,1996,9,288.566039811311,258.910799327293,0.00990126759102466,24.1177992933231,0.523310820992485,58.2185160654267,344.027622368623,402.064512209748,190.421260616466,22.4315131204885,101145.013446421,243.151685451153,29.0565018751767,317.632374776522,402.077793175513,3.90275315488209,3.27279337426723,10.500470180954,-46.1054360799988,26.408528557866,-19.6969075221328,359.7,362.31
1996-10-01,1996,10,287.387359877052,258.171536633765,0.00957641079173682,23.2023707774601,0.512051065738096,58.4801267322574,338.476255411093,396.122164110356,194.135169011126,26.0560000981082,101157.399423878,249.080169897148,33.0247471697143,311.47307055557,396.131795853237,4.00423299249164,3.34512307502259,11.329773240014,-47.9762538144159,27.012816598404,-20.9634372160119,360.67,362.15
1996-11-01,1996,11,286.493883323946,257.683016980045,0.00929997104787692,22.4219807409491,0.507745581938556,58.57076968961,332.976400165538,391.5364362531,200.087582892329,29.7583203752458,101162.404728931,254.511076579727,36.7213103992974,306.670522489843,391.533226728022,4.11849799608407,3.4580825095961,11.2733947171753,-47.4605036633464,26.302668150617,-21.1578355127294,361.78,362.08
1996-12-01,1996,12,285.80160962531,257.424715052254,0.00923373847203858,22.3715496429025,0.513817223353253,58.8027553176143,330.425471373016,388.645288059143,201.988585105135,30.1875624483023,101160.209885013,257.10793503079,36.7221137240731,304.683397184123,388.637230458726,4.17778838139077,3.50196264153412,10.7360827993579,-48.5847986498842,25.734016588476,-22.8507820614082,362.63,362.19
1997-01-01,1997,1,285.482513155408,257.424047347988,0.00930136524349139,22.6327095877939,0.505987594457256,59.0412996499698,329.859972058918,387.45888385446,200.995246675803,28.7699260514416,101163.772154419,256.279119180604,35.3022771230903,304.430786931445,387.434041310566,4.17982162749086,3.49582645325696,11.0561138353943,-48.7515214331523,25.404342583579,-23.3471788495733,363.27,362.34
1997-02-01,1997,2,285.768077658219,257.61027073368,0.00946323867502807,23.0002103547388,0.517019357045178,57.8887910214065,330.52925120444,388.693119630728,200.524079744922,27.1095458383569,101167.181405224,253.524683425184,33.5365918336946,305.852184669377,388.668932898601,4.11764790270805,3.46773869603214,11.6420777725246,-46.5735576849243,24.652879802936,-21.9206778819883,363.62,362.45
1997-03-01,1997,3,286.615873724415,257.539744541842,0.00961311474717941,23.2530637568472,0.497348071600342,58.015122601384,334.40716502867,392.832547663687,198.125792014649,26.5381364135219,101157.519222942,249.345488434082,33.5554318021951,309.193362467418,392.81233293591,4.0307154881001,3.40977056719488,12.0950139691393,-44.2024010307598,25.193587833475,-19.0088131972848,364.02,362.61
1997-04-01,1997,4,287.389132088066,257.576330635594,0.00966582896063606,23.5964290127439,0.512807799122112,58.5569394075789,338.008095930144,396.557351547629,194.904820544553,26.834775834491,101156.783619717,245.170872333032,34.5832693570443,312.259052385469,396.542149295615,3.9381227838144,3.33599528798476,11.5041749960427,-42.5175582659257,25.733841292661,-16.7837169732647,364.5,362.81
1997-05-01,1997,5,288.390934604129,258.28113853546,0.00994678762620295,24.2525274562146,0.524528719264238,59.2116612594013,343.212952943181,401.374032803041,192.100113084862,27.0660267932271,101148.090158615,241.211277694561,34.7030331723904,317.107220234678,401.372010563386,3.86648543077728,3.27975943452095,10.2777965938165,-41.4741582305357,26.103710468848,-15.3704477616877,364.5,362.93
